Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-165.0,2.9937109648842317,-6.251701286987107,-9.245412251871176,1.6248956023174128,6.1443338756211645,-7.7579162366304315,4.482351670194335,4.716355757716231,7.8866183627277335,2.246484062311212,12.562710106160669,5.339616367791792
-164.0,9.631249942023102,0.9140804730574716,-8.717169468965405,-5.2783205335636,9.195124152398462,-3.9065173612971194,-1.1092113468932965,3.207591741505463,4.003420057112002,5.523499156419508,2.1319811277004357,-1.4538805538607829
-163.0,3.1175693916706537,-5.63171749207602,-8.749286883746466,1.2465069751964304,5.954307474795301,-7.196895370986001,17.253895996364964,9.851222999093839,7.501836605534371,7.32261424890502,2.8392411932962123,4.222127721271853
-162.0,2.165694772880232,8.27805191752688,6.112357144646709,-5.240357335626573,-1.9502633173375155,7.1822689016349885,-2.528890195061413,-0.18509151334822027,-4.685529006974479,-2.3419088044872165,-10.977827427426046,-7.692846867943809
-161.0,4.438293962790027,14.319689179901212,9.881395217111084,-9.328406606904128,-2.775128555574539,12.077618435386587,-6.98453222557759,-10.483814024477953,-5.019866163559881,-6.015577994997624,-7.650664740623462,-6.282747411306062
-160.0,3.4301084644069544,-4.394622657758252,-7.824731122165403,0.44447964305694954,5.573988273430861,-6.065114047386208,-4.668575676661165,-2.213226841040381,-3.2221715766284595,-2.0717768633341467,-0.13337604159576966,6.515584047736557
-159.0,-9.335372849902999,-19.42437626276501,-10.089003412862219,14.413257350643166,0.3997977806310027,-14.722653037069717,-9.386974171370067,-3.4991138728989553,-8.654096939155819,-6.234091766051078,1.037641707299089,-1.7701917640958973
-158.0,-22.66526868151084,-5.467734245590485,17.197534435920254,14.017167354828802,-19.91224928559138,5.811745315482507,5.909840663579489,6.476792241117689,4.135615543592003,5.580352173543727,5.884967842839011,5.753459387687223
-157.0,3.480794151382769,1.4026367972292038,-2.0781573541534835,-2.411786317072857,2.7951760633685154,-0.3179662571353775,6.370361692560576,-1.7459248005906534,3.9689631872749285,2.9823026477419616,-1.3172268841335937,0.2602340981673925
-156.0,15.138126443220116,14.231760496759032,-0.9063659464608627,-14.650161062154744,8.036657184883483,6.6793397259023575,6.716151205646193,7.13438505524194,8.49273593044039,9.054710793768754,-0.543096844545921,4.033981264317676
-155.0,3.8200462608130135,-3.8589192584680116,-7.678965519280765,-0.016522344606862305,5.765746471648078,-5.831706806282595,-2.663347579740689,0.46106483793860065,3.4731576849160373,2.2256480062762574,4.703722385503648,-1.606022218143637
-154.0,-6.209121337696622,-0.9228751649226443,5.286246172774188,3.539199457287957,-5.805305856462083,2.19943749914277,-4.464978615750303,-5.738208292778116,-2.488792787130367,-8.612089355968774,-0.30603529681666486,-13.973114942469637
-153.0,-4.550253612765636,11.655876274294725,16.206129887060456,-3.492912771431437,-10.349910989450905,13.952916897692916,-2.9781666102100695,-6.000617564698953,-10.028087787884282,-8.252996422845548,-2.353660397321533,-0.5810613268486353
-152.0,8.111385736202152,20.844870571465087,12.733484835262935,-14.492391508005497,-2.353188883122649,16.817396739980087,-7.981837746931586,-6.574224050637866,-9.35781113681515,-7.857097493014328,-7.020402038254299,6.003079121201263
-151.0,6.555917125251534,-19.329889642827524,-25.885806768079107,6.372604656701035,16.265870832945204,-22.650654918207543,10.932098251647137,17.168327268641967,9.243522473030215,18.290160195610056,13.031415537051613,11.459568184963127
-150.0,-6.101197174883977,-33.26819795514639,-27.167000780262512,19.665406483174632,10.50653732588604,-30.173693261379057,4.931702966191839,2.960034053850017,1.337225265477901,-8.617188958264602,-12.77821215270927,-13.920187765379872
-149.0,1.5553617715976857,-11.85615474462516,-13.411516516222882,5.122725173251747,7.541070059720054,-12.661791269041421,1.5335653757836365,1.9392732500745495,3.4471982969844746,0.6371192278055372,-1.877988465814859,1.2814705732592286
-148.0,-4.696595969129129,14.162646608077239,18.85924257720632,-4.691426610039093,-11.796934654841637,16.487806583311407,-0.216108817259984,-4.873899095924731,9.591836929842495,9.930939488107501,13.695662882426989,13.447720472972387
-147.0,-2.3773690928922093,30.39708334895307,32.7744524418453,-13.976216154903922,-17.596500525699703,31.565000337776176,-8.448729563156116,-4.721778438631066,-3.6820067969633477,5.540732794431732,3.5352860891573066,3.714301236815246
-146.0,-2.5078358737204556,6.9283775947093424,9.436213468429788,-2.259851541495184,-5.997469606684071,8.24040795987327,-0.7638143060395923,-5.104606957273189,-8.945772327296867,-13.951172317322705,-10.838478367940649,-14.391874048462055
-145.0,6.211348953343876,7.493674611832824,1.2823256584888973,-6.823635071092765,2.4324322152783946,4.365709743484816,-8.03489536224885,-8.257432190704813,-6.711996607594848,-5.425680106528953,-1.2105797222638515,-2.8106280554974044
-144.0,0.4717252535009959,-12.13521919667834,-12.606944450179345,5.863841528658659,6.5797801442057935,-12.317695146727571,4.002604212421373,8.637158565124725,2.3220230472949135,2.188088331797786,2.4320335287212713,-3.6906352790325903
-143.0,-6.76754230482055,-24.081840873580603,-17.314298568760016,15.383144341263174,5.309954874232335,-20.727711032406916,12.338602000343284,8.771020283801896,5.033379438951867,4.1974434440251285,0.35761485058372733,5.0466096541314265
-142.0,-4.414666118336154,-9.210118108200923,-4.795451989864656,6.775976865476931,0.2262203253837347,-7.037549486106903,1.4763295869173332,7.839844982462788,3.17135842538516,3.257647108957739,-4.79006097506276,8.255164040904496
-141.0,21.50359028998231,18.100135989488997,-3.4034543004931237,-19.7558005795335,12.412182385742362,7.30846202245408,-1.483267720653437,-3.519440203551288,2.158596977884763,1.909258996627177,0.09058504744787771,4.282042752743332
-140.0,5.291090146833211,4.350237648689932,-0.9408524981431171,-4.851639721819019,3.0766692393474235,1.7397976641768005,-9.11371410073169,-13.000463778417096,-4.329769838997063,0.5282737927916862,3.7254065415386566,-14.452088005898549
-139.0,-11.630271064524862,6.310722407224734,17.94099347174965,2.707431020789726,-14.745660208553026,12.159840992079358,-3.3632959546299297,-3.236530985741889,-2.461528836640468,0.2489816614520135,9.16009531098343,-11.588286640018875
-138.0,-13.978792032503758,-13.135092318229542,0.8436997142740914,13.52460586561261,-7.452106408436869,-6.109698934381939,5.462677086524484,1.0471805090218065,-0.6227515942474913,-14.694570340586708,-15.702741709515738,2.66205254372451
-137.0,2.6675433209663924,7.001365649196975,4.333822328230225,-4.868311020872156,-0.7996700034938495,5.6292300314535115,2.6873513536089226,6.295479398709144,1.6258091991842942,-0.0029403748706178234,6.72344498872378,22.247922473135688
-136.0,-0.894412155654375,-0.2801606061423674,0.6142515495115721,0.6310130271767812,-0.8048824825583409,0.13362184485478767,5.825433438443995,13.717588368875553,3.968693174518637,7.571390468198486,3.2413522667347907,7.254787418157743
-135.0,1.5417654682458848,4.040982103813838,2.499216635567583,-2.748325859101487,-0.4546230346717235,3.318755289023884,-4.976409599243678,-5.090083813763567,6.18368367761245,15.500657197140567,11.307489725892538,7.108139008006022
-134.0,5.973733911405029,-8.117096592766298,-14.090830504171432,1.0353692132376144,10.055063492868525,-11.133998733268943,0.5901174760161749,-1.6571422950799624,-5.598658718218432,-4.944877848059628,-5.472644326483286,-13.21633702749049
-133.0,1.5719916497559137,-11.520630804036703,-13.09262245379241,4.936755908853256,7.356891783110977,-12.340440925086961,-5.6926802459556844,-11.322278166273826,-5.967797074845589,-12.563716608847415,-20.501023308211245,-20.389212997882588
-132.0,4.234596683432377,11.909699494113903,7.675102810681925,-8.033385562503094,-1.6919096449053606,9.830397809852364,-3.690141126668272,-1.6268752352187494,-3.017678276078612,-2.48215200635242,-0.8233915861920753,-9.616943577335737
-131.0,0.2557735076581449,2.3120518472247387,2.05627833956701,-1.3274701417461046,-0.9470966768372163,2.2137055214295502,1.9748233285083001,-6.450187658755373,-1.6328809756153237,-1.0823389010262399,3.7388340978005563,0.6177553627502164
-130.0,-3.464278918599137,1.2011705470069223,4.6654494656062795,1.1626668415861057,-4.110337622792088,2.876176799444626,-2.18159807459884,-0.065563684530136,-1.1248809018045547,1.8013281142675188,6.509176187517593,9.048545494567191
-129.0,-5.744788634764951,10.075344420557101,15.820133055322147,-2.1377729961094616,-10.750705685740613,12.96380293111161,13.224950013359884,22.437114151813216,13.141981853376302,13.800505323376253,15.222154675753151,25.28705520361931
-128.0,6.071335286351344,-1.1419838828817888,-7.213319169233164,-2.518128380159722,6.591990971048193,-4.16366405455264,2.5859835648155665,4.886826141039711,2.9876811400655585,1.096086297253997,-1.9936317370043684,4.563854692311752
-127.0,-5.663774032627852,-10.641777325811427,-4.978003293183727,8.177796015074602,-0.31727528486328915,-7.79445580436153,-2.773082271936161,-1.644467404053227,-1.472750943395549,-6.573426525861061,-6.293232739407426,-0.7988862831538315
-126.0,-4.200602593682504,-7.966002339283178,-3.765399745600945,6.109918398891033,-0.1918532759755438,-5.846308194506997,-6.6093999027097325,-5.348832874112767,0.0984062577229734,-2.412461079406752,-6.8772580033805735,-21.629192713149187
-125.0,-4.144747823680625,-3.618224458823722,0.5265233648566179,3.8321595664718853,-2.305730802364758,-1.6004150721450996,-2.792058612155874,-15.343084234483609,-7.802425600822607,-4.38848423921271,-5.772828434712239,-15.268638794709176
-124.0,7.847906288789482,10.56074649778705,2.712840208997396,-9.171979092797708,2.6045893928332333,6.664945237624921,-2.007152580665473,-2.8319038362062177,-4.2525409596449,0.5781537881157774,1.2400489355147233,9.76638978263062
-123.0,6.453424958297596,2.027320753647964,-4.426104204649725,-4.20617692366265,5.405405892076017,-1.2478422711032517,-0.9414947054832628,0.03196656080784166,-5.879065966632998,3.332908950982636,1.9479587105683698,8.747632835380022
-122.0,12.956525558059761,2.4680880107069116,-10.488437547352865,-7.756925459926003,11.692374857828941,-3.979572333862702,6.6434897553474235,10.154751042205236,8.3034162303915,4.14118316838119,5.668470063309184,0.6516825584153958
-121.0,-3.5510288292760013,-5.86130757875765,-2.310278749481597,4.659500863715227,-0.6513329362278681,-4.055958659882101,2.5196687994521665,6.740032925230164,9.051759477697246,-8.018898981660136,-0.5524381391934541,-2.5877635327778266
-120.0,-11.335569773105469,7.999949485280702,19.3355192583863,1.696697739124482,-15.372074387737921,13.618062587612814,0.8670184234845943,2.326130377574576,6.366934255858654,3.6708222299945756,15.263381205061016,15.806351734616456
-119.0,-21.27571288178062,-3.5410333008679484,17.73467958091282,12.434358741780507,-19.47052675665404,7.1260009204648735,-2.021359931973368,-5.87478965917357,-10.716054786352476,3.934210157392473,1.8413580124679334,2.304844371908154
-118.0,5.7332349118645105,7.685829506435166,1.9525945945708099,-6.684765604485902,1.9193078934106076,4.849571010726757,2.5597779505101705,4.099484497935766,0.6291221798382671,2.2209603397557025,-15.089069264860862,-9.866195450565433
-117.0,0.6565764619244081,-15.485934415983657,-16.142510877907966,7.361867638809791,8.42785340750958,-15.860838142776677,-3.988925570546596,-6.958769100832127,-5.1804106164478,-7.938849002157639,-14.388584776722116,-20.939136596947627
-116.0,15.54246070888195,-3.5538703282514073,-19.09633103713326,-5.965041475623234,17.353011175073032,-11.291590928598266,-4.446014537428264,-3.8697257703750774,-2.3083338326934335,-2.1441851768968836,-4.576598517717045,-4.307144524942153
-115.0,13.920476648257441,0.6268248621887564,-13.293651786068578,-7.23997007533362,13.571682674077467,-6.378773480749631,-3.21654018833934,-3.3686277622941074,-5.993480956989345,-3.5615166145249724,3.0051073812697062,10.893181796211557
-114.0,4.97944556791398,16.900436309469132,11.920990741555219,-10.980780524012093,-3.4951863463908133,14.441725845563703,-0.2801115587333465,2.2830590980186,7.867334306687431,11.845413800236969,12.419758588818594,11.48534429674449
-113.0,-5.133484313570881,-2.135345532210767,2.998138781359965,3.596638919037545,-4.0814891995697735,0.4576507016329625,9.071334775926637,9.546457300601652,8.363320802664289,5.794267342450314,6.9468260766556735,4.339054919099157
-112.0,-27.448094921373283,-11.24583667144407,16.20225824992897,19.389659370641798,-21.836647625434303,2.419223365860077,9.739590103789146,4.011426680908052,5.514966198438617,-5.298734628097831,-0.41735368332408207,-5.788316887254203
-111.0,2.2643414004461206,11.019872721569048,8.755531321122714,-6.677135158938456,-3.257905339677526,9.900593363211517,-6.079448571689089,-5.445405412529521,-0.8573232042105201,-3.9366510420473846,7.635373677404655,1.0585249603990543
-110.0,-4.838783127325135,0.5082043715406925,5.346987498865817,2.210428001196135,-5.031305968090489,2.9350040211176207,-7.376682853878618,-3.737228944866307,-6.345910514514814,-4.156237398004215,-1.3843877471839714,2.352844906421974
-109.0,-3.0307163700630526,-12.707408475170132,-9.676692105106914,7.838140568986599,3.2987027647192106,-11.187066544417984,-0.24268247215896643,-5.614269305537836,-10.471101945347005,-4.177598171516221,-13.877404575742858,-8.291720272984115
-108.0,15.435195692219878,-4.237242077673481,-19.672437769893104,-5.547005440712363,17.600589381645605,-11.948226008611819,3.20151570461317,4.69281434021145,-2.5159669594013785,2.223854144050615,-5.440866693847967,-0.4961426235137312
-107.0,16.716923767188735,18.662859831904566,1.945936064716042,-17.71173830160898,7.346379807168427,10.31662676730965,-5.131432544567973,4.487498917963234,10.279250823241156,11.685454833451114,11.047612290958309,11.316646327514919
-106.0,7.708173907604296,-3.2873662567159228,-10.995540164320184,-2.2277600656369136,9.30675037394657,-7.1207565070794745,3.825585363130515,-1.1033498312910108,-1.1026214983404605,-4.727292127794,-6.0060105537561785,-7.994723361326987
-105.0,-21.34003578648244,-7.622956005877303,13.717079780605022,14.466921042372887,-17.49950808943206,2.99854996718749,-0.443749933770508,4.354560447947881,2.467660780832829,-0.9084033944408568,-2.066828360669515,0.45431789730329797
-104.0,-6.932668183983724,-5.7087620171003675,1.2239061668831885,6.306381902697576,-4.052365915415292,-2.28213701788142,1.3560134645697781,-3.110786024425673,-2.479701310174913,-0.36284043054579374,-5.2104616090959865,-9.819670103037659
-103.0,-10.71470563824716,5.499006172303819,16.213711810550862,2.669754729787596,-13.440050083311387,10.90210568453519,1.4193255152503226,-2.493597216315413,4.197251634581684,4.818080754953004,7.1351093839133615,3.4176880579913576
-102.0,1.4228332914558877,6.948062660336761,5.525229368880804,-4.20725960470218,-2.106397099461228,6.286253555279673,3.111842251775988,-1.4863957948267268,1.5244976576091593,-0.365868520119396,12.065030752546797,10.241580544839387
-101.0,12.05758632426479,-1.3281608518676111,-13.38574717613243,-5.3933343189178915,12.745622046395395,-7.385290361847404,-1.9597036738664457,-2.1721739932335047,-2.0808995503148804,-5.70891224212331,-2.396751034282043,4.20012373997628
-100.0,18.680118506897905,4.07446251202369,-14.605655994874226,-11.335024297502072,16.589602638197086,-5.295916994156986,-4.702763603497591,2.4540490021159864,-7.241273395155669,-1.0721628330987496,-1.025077066538603,-0.6146017500599821
-99.0,-1.9951232689411178,-0.9052065599488656,1.0899167089922805,1.4056782136865547,-1.5141792393241005,0.05799688377029799,-0.8106116250674491,-2.499618901822099,1.5643789840884894,2.5380753352396574,-4.455910208290218,-7.060109103919736
-98.0,-4.379865934455627,0.5829660210015917,4.962831955457297,1.925543026633656,-4.638695139980829,2.812280544083281,-3.034619713550777,2.669166259019071,1.5613812207842783,-0.18014776828630308,-3.278452625494661,-12.074372549274958
-97.0,-17.79265515245735,-11.29079668778184,6.501858464675635,14.563417348572424,-12.109348140117229,-2.359998389923224,-4.593142440338376,0.3551706487385524,-2.7000865373338625,-6.985691179922038,-4.595597657052667,-1.048211767278696
-96.0,-7.404209324734101,-7.401520559900845,0.0026887648334010805,7.342939304459514,-3.7391957075836872,-3.6690769490335424,18.42011035082963,4.118514151306511,6.6502213110439135,5.292267107337051,0.19785450822433193,8.031081228672626
-95.0,13.809273649763147,7.690275068649237,-6.1189985811137895,-10.73084469790611,9.932066228716227,0.7340929920265066,-0.909959805494255,2.3648316626603085,-2.3706920838732186,4.1446243233932485,7.626274073369037,9.614070740740663
-94.0,4.549185561255373,4.976214870290893,0.42702930903559033,-4.740766151279914,2.0305208166867557,2.6480176734344845,-6.559659578119534,-4.440460280164107,0.3989833726824865,-0.24553950465840835,-0.09170245678998024,3.520826517002611
-93.0,-1.0880621111971234,0.37651450463853564,1.4645766158356746,0.3828859654982981,-1.2286217640850698,0.945026591341958,-3.0330275369121975,1.4328112292034918,-3.058257080438847,1.5275360581825834,4.3094054063111225,1.9414662386233696
-92.0,3.5780433847650133,-3.023367998011407,-6.601411382776484,-0.3229486358381255,5.057053131034671,-4.786581896826797,-1.2019484058859318,-9.844735013413759,1.0738242379938447,-3.8528478041258087,-2.7125266766805862,-5.479165435748453
-91.0,-2.7205252127394957,6.270239584884431,8.990764797623834,-1.7364193183863166,-5.8113218608979365,7.660118354536502,9.750785947542193,7.388856953738282,10.799745058216347,-1.5114364403138896,-2.2399848835479412,-4.583117308352421
-90.0,-3.5089540665115164,-1.4533988455055613,2.055555221005874,2.444147145053191,-2.73930086390089,0.25814157547698624,-3.021179797665635,3.048665869246163,-4.297656222000519,-0.2631979477527322,-2.394153699803183,-3.140080797180247
-89.0,4.113459105543165,3.4173007531123964,-0.6961583524308793,-3.801680703985759,2.3678915483887084,1.4041101926988175,-8.318246423963124,-2.6600799520936107,-7.096745817777963,1.3510411903597221,1.0223227788404796,-5.769868991287311
-88.0,-13.40530126173699,0.5748749451242372,13.980176206861133,6.4561671791735575,-13.730951838166135,7.250175320223766,6.5092200013660015,-2.126262277745019,-1.1021664376515878,6.026923739539791,6.675198418932359,1.0855182511586534
-87.0,-8.432761962088396,-13.560462711076408,-5.1277007489880635,11.034766597187074,-1.692359489258507,-9.364865320733468,-4.428296981668315,-4.9982988687887815,-7.03823159033575,-2.043467081947276,-11.159000538162283,-4.482197821784316
-86.0,22.014691914071783,10.272653688796758,-11.742038225274968,-16.187341535551123,16.91575033810653,-0.7511929576184437,-2.4758590585946605,3.080329000838698,1.1806291268658942,-2.397629025783947,1.9613949602953795,9.284408437377735
-85.0,6.3161565302898,-6.509061971644145,-12.825218501933804,0.12896480339006278,9.607276473987973,-9.60321114323142,2.934100379686906,1.5187673646194597,7.389558798465228,-9.378083279671143,-3.0924279831221053,10.082850707961082
-84.0,1.8369779371215103,1.01821080021241,-0.8187671369089085,-1.4754720327584592,1.3647437877246391,0.0842829535441334,5.251877188748916,8.449786734447114,16.52627550279642,7.776331723749394,9.373572676680896,4.631487523119026
-83.0,-2.5083367798045835,8.950815566791576,11.459152346596296,-3.190895751403353,-7.02459074133771,10.187374383435413,1.5679375162597076,-0.3298337571470995,-1.605588994435819,5.0319233384579665,11.076170447219807,1.4113718564710376
-82.0,-5.567291639079426,-9.45090281726031,-3.883611178180767,7.5401269858691995,-0.8817045616256083,-6.687618599686272,-0.8586826055991129,-0.4328833343299694,-14.011228611736957,-7.4201237679836485,-10.267822908470343,-15.38903534208812
-81.0,-8.0868279964917,-11.116288010238371,-3.0294600137466663,9.555898163995966,-2.4895733744182706,-7.095656943458346,-3.453930373432475,-10.983251911175275,-9.808646653231271,-2.0375289154561655,-13.060037596707819,-8.404844551355197
-80.0,-6.932404300619734,2.90593284795612,9.838337148575707,1.9712661077871774,-8.425653793276583,6.426442030731337,0.8343785570812243,4.7051934226103524,3.7815432243435927,5.413406205335352,4.131538524045369,7.187811371263633
-79.0,-6.2758693666789185,10.02308943695957,16.298958803638268,-1.8312974482318063,-11.249869868756942,13.213976652002287,-1.4075683248350699,-3.363681397260594,1.0446189304176003,3.745101943684827,2.510168121889353,-0.8019112371980858
-78.0,17.350641944278266,19.464195501897184,2.1135535576186757,-18.35789465556961,7.5771143979493125,10.760664027987566,0.9932212844414714,-0.2718572611373986,9.326093346020832,1.3844065607835057,11.420984449522413,0.3291823914074863
-77.0,9.766825444529523,2.897106174390876,-6.869719270138727,-6.353157140466625,8.356896521040744,-2.019655589695641,-1.6287733248304157,7.606964503750022,2.828384788227825,-4.013169527241612,1.693116492413897,6.75168529390059
-76.0,0.19611728208998258,-16.918744178320317,-17.114861460410122,8.3474362833134,8.697155275788445,-17.058963987668474,-2.450264388097553,-0.27121503473630826,-5.894355139200767,-5.934763862845829,-16.236571823987024,0.7438788710281456
