Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-143.0,4.416496144212449,8.634049840698113,4.217553696485764,-6.496866537556588,0.11166929851713447,6.438453518637484,-0.23544884618105044,-1.2841086417629293,1.2672541051937045,8.962011744578188,-0.5901771934189556,-1.8307565349428558
-142.0,6.210849224523195,8.914221826054138,2.7033726015310577,-7.6099846644258164,1.684715545101396,5.820659212766378,-0.5232901741269443,0.5466278276590828,2.0711580959628266,7.051438337001615,3.3306174836701468,0.06309294908501373
-141.0,-4.658294943445366,-7.092710766082832,-2.434415822637354,5.907346910554164,-1.1047857909594412,-4.751271654381752,1.6122231238744393,-1.8624931813260386,-2.2122093551224666,-3.203405407588584,-2.000900404825381,1.9211257817260263
-140.0,-14.862703869126149,-17.06823678155817,-2.2055329124319347,15.996621642264792,-6.323320647148929,-9.622567319881298,-2.336984281117205,-4.530416208464705,-7.557064745818925,-10.035817311300505,-4.975413314961711,-1.4766629980297985
-139.0,-9.48395834237019,-8.590023425694097,0.8939349166761303,8.98886363735894,-5.183501671635257,-3.9084675702456506,-1.969649399180485,1.6856529711888375,-1.5525587479487752,-4.180888919291122,-1.5887785317052265,1.722116718185811
-138.0,1.4367812020481563,0.979029918509366,-0.45775128353878713,-1.1766001273256252,0.9563022182151011,0.2851527852522846,-0.35975399513263706,3.4807689672722137,5.2594397362774306,2.683132692686045,-1.5069117557457856,-0.9955990525348487
-137.0,13.808589709755628,8.4247523176688,-5.383837392086844,-11.083163726325518,9.612818522398191,1.5531173346579767,0.4523208037012524,1.0773759441238184,-1.0319213553088846,-0.475127589438741,4.0021399516586955,-1.1534308172828838
-136.0,6.1321158341183,0.3042502718092699,-5.827865562309061,-3.260170753107775,6.007518861131951,-2.7986253984684515,6.5516159078089204,-0.6892674371546301,3.8645798873421406,3.359603494040417,4.120643499151359,-0.48213779947589525
-135.0,-0.8742797694366171,-0.018123308538791072,0.8561564608977897,0.4075448812682625,-0.9038545959464974,0.46986012803840094,0.5306181673474359,-2.0362500167446873,2.7557911017730174,0.9958495693599128,5.358803140121263,1.9605471147267588
-134.0,1.524516825727174,5.504673474114808,3.9801566483876014,-3.4722015510132733,-1.25438777419863,4.721191985373043,-4.681245723551747,-0.6820819026845024,-4.354763922233959,-4.68993061275968,-8.950129249827949,-6.026545472477282
-133.0,-1.6097463695854701,3.5755250522538633,5.185271421839325,-0.9401393809068137,-3.414491446251831,4.361957121663007,-1.983359134494754,2.6695066613766,-0.7048157125651797,2.081128627590826,1.797818809987659,0.20520571193384107
-132.0,-7.87228338251736,-0.8942043045239997,6.978079077993352,4.345176408143986,-7.357612593468004,3.021564832777959,3.089936981477646,1.0767583966161933,1.6599915459343908,5.145600817212867,0.12096760199122802,7.408798324125886
-131.0,3.4748895450887374,-0.09427534140933558,-3.569164886498076,-1.7326963984915142,3.5123268313138296,-1.779470641593159,1.3327109185151578,2.227989537478072,-0.4951710532588353,1.2600308362315567,1.0307288467508564,5.668455663732795
-130.0,0.36427894295120766,-0.8455046692520742,-1.2097836122032541,0.27135063474362875,0.7746369799249787,-1.0625775234726,-0.46916078952499457,-5.482344823218947,-2.8954748264846635,-2.649696178426824,-0.06189005486221366,-2.3911757706113126
-129.0,-0.6786626450536489,4.685529811409232,5.364192456462963,-1.9780017263204548,-3.039941718380613,4.982024007621672,-5.887578302533307,-3.252785519480099,1.2757661166519267,2.1907301789664113,1.9944073057279683,-1.708120810436201
-128.0,-1.3117270923925486,-4.596692713467518,-3.284965621074844,2.897737986807506,0.9598177636064409,-3.9093524016503247,4.6117052016130735,-0.26898526389409616,0.9179264927740063,-5.6548827485313025,-2.4518801626148967,-3.858820506333063
-127.0,-2.2883121857620448,-7.58526538954798,-5.296953203785828,4.959466032640564,1.547326585034881,-6.408605090722334,-2.381635728253786,2.4816057026209104,-4.045201441915177,-4.882816951251495,-3.2313836956403272,-4.738185889111026
-126.0,-0.8768933241784682,-10.590274097502446,-9.713380773323944,5.760554833016073,4.452991276006981,-10.112655926495727,1.5626902425844047,3.290444976009434,2.300240036772337,-3.3677403171816214,-6.701939557791055,-7.9234865632315445
-125.0,0.27368154318866056,-0.9494382986565417,-1.2231198418453038,0.3719812026400421,0.6976049639512896,-1.1154320463066032,0.9662697461062948,5.776479405567224,4.68728900943409,8.040532606009906,4.636637525028738,2.1212186740509367
-124.0,8.469390685670609,7.919683622350295,-0.5497070633204919,-8.23149347034081,4.532305977002457,3.6667134113973536,2.0484305103051166,0.5997523841582089,3.718813383600726,7.732550600356882,7.995438225554663,13.074893068176532
-123.0,1.992622458703356,9.308519240916837,7.315896782213272,-5.682036305470833,-2.6427533336266222,8.301798321207894,-1.9753822541897508,-9.093484579479135,-3.792975688654754,-1.6076276629184019,2.4317550293148207,4.808169763433684
-122.0,-7.032698036686948,2.2757513009537407,9.308449337640539,2.4268542853852777,-8.233253037751362,5.784217665230852,0.10631515740686176,-1.6992272141445595,-3.6306017474382393,-0.8513379353023262,0.9662558035011886,4.982077866674991
-121.0,0.1039130160545847,5.917774982502382,5.813861966447746,-3.0452399260636307,-2.8405969755753433,5.854696806717595,-3.7847311205551,-2.259466390600757,-4.078771582409269,-3.247062783707881,-8.672730824752664,-8.983724992637281
-120.0,-0.9811778074447406,0.8306141429474538,1.8117919503922446,0.03284685479652505,-1.3822721973397363,1.3024825680263765,1.3410633558015255,2.2439047309002835,-1.5682510991806693,-5.823639992062104,-6.343408467292081,-8.30280736803163
-119.0,5.365140853493406,-1.2457875961951084,-6.61092844968839,-2.032793930517118,6.004091182174463,-3.877824942596436,-2.706664306098612,-0.44610534043744066,0.15828267970697987,-0.1793350365991242,5.3019826889671755,-0.8852311764350853
-118.0,1.877156493118672,-0.7075484760357931,-2.584704969154343,-0.5655890993827963,2.2510173144697,-1.6045422260853544,6.1405442851105,5.893223599008898,8.413069248413848,5.157814825261523,8.243216150340631,5.609628621351455
-117.0,-9.084569928803996,-18.478618132535882,-9.394048203731817,13.79734979021196,0.10195676670789666,-13.980288639342689,-0.6143466818182137,-0.6001211152870018,0.8489600052929425,-1.1623012987621792,-3.841764559646565,-1.4685020010008256
-116.0,-5.332767095591183,-8.36286051066271,-3.0300934150715406,6.8650712315954765,-1.118427203157423,-5.665728492833079,4.237655612780985,1.4032610389247546,3.284000845317828,3.151584648420961,-4.8064506958353,0.07119785171720328
-115.0,0.9172745561921709,4.340545403607029,3.42327084741477,-2.6063472889382946,-1.291864174035863,3.8325514080684857,-1.3817525337538907,-0.2705579293963606,-1.7643025226138946,5.357815438823666,1.9329810658418438,3.865253946898246
-114.0,8.25901901061205,8.035973529042355,-0.22304548156982396,-8.196975948479738,4.286863903406508,3.85828505837357,-5.525921171922127,-0.417318756401845,0.4283309401469433,2.5327061306487755,3.626958296302352,-0.8295442605186798
-113.0,6.382532125421192,9.226900676060856,2.8443685506395484,-7.848522535554824,1.7401410197342113,6.06984023853836,-1.7227887632337295,1.6180605736946845,-7.301430485297396,-8.27140681567467,4.127126702679732,0.9036615491235592
-112.0,5.433007761233494,3.4826680705904254,-1.9503396906431387,-4.4196076718488735,3.7428182473429583,0.8061318127572052,0.7829527481999372,-2.93366892697732,-5.19288015428244,-9.749523941824748,-3.2258234610886656,-0.28572268766268605
-111.0,-7.211850064542851,0.5075276898565995,7.719377754399452,3.3127358394106916,-7.494683967177503,4.160186000623447,1.5041144453975273,-3.790900887025524,2.3301110787007624,0.08394709300094494,-4.9003623537277505,-7.916232448921541
-110.0,-7.9309129369764335,-5.058164531810173,2.8727484051663446,6.534158192942583,-5.434536001666276,-1.1190305676861274,2.0635155370120826,-1.6965971765060304,3.9476925207509566,2.3609376347095123,-3.770226647528758,0.47741186618261233
-109.0,-6.6342277938307275,-1.3561729746807591,5.2780548191500785,4.036029500162824,-5.993170034404448,1.9368043268605377,-1.4543908665046508,-0.5514688150194137,2.9793311913650187,6.2643985535611195,1.655141070285332,3.824173370979087
-108.0,0.37400472878526125,4.0746179367891155,3.7006132080039387,-2.258958236254502,-1.62465209893724,3.8604778840778082,-1.5901533977638496,-1.9307002917678648,-3.2014038820121136,1.7455893742701072,-4.376609348203383,0.25785582481583114
-107.0,9.292325695502072,1.1630214462029813,-8.129304249299068,-5.256888637573316,8.749216056397419,-3.5184045768690457,4.825712595775177,9.097699116371514,2.9012646288989945,3.4749515600935035,5.291387582454789,5.3107136497591325
-106.0,9.291869548323639,1.1989055041751162,-8.092964044148545,-5.189207102173278,8.733713932956803,-3.4147792092312255,-1.0008920528954057,3.958125231931923,0.9652197526331031,-0.017357145105439953,4.279209918033139,4.700934508961537
-105.0,-0.04014355768538724,-16.17215435898426,-16.13201080129891,8.08985978013869,8.013335179437707,-16.130955493824487,-2.017224172596982,0.9116363557997689,0.5538521261218972,-1.714663457936924,6.734593136373309,1.7813865494303527
-104.0,-9.141400032535312,-14.226432184029452,-5.085032151494165,11.671932313337104,-2.0561120790159793,-9.642482893828277,-3.244039245051128,-6.01937198764584,-2.5873786426203274,-5.206715483262524,2.5376230140761873,-8.114638967272969
-103.0,-10.498758177898532,4.682365295179344,15.181123473077864,2.897518316111623,-12.865374986281834,9.942194075875783,4.499554456069537,-3.620564179796844,0.8647211637313825,-1.2934437339977962,-1.861975259715055,-8.972945621319825
-102.0,-2.033478127899998,7.4343708615802,9.467848989480194,-2.7128588695419347,-5.776652448029628,8.463819068639364,0.5381138525485036,-0.8730543294980291,-4.614238837827067,-1.3582546851074553,-12.019910589360101,-6.429996758241661
-101.0,6.565048456539369,15.41680532213682,8.851756865597423,-11.007201508248531,-1.0936572455708227,12.073944473624994,0.5209333899909708,3.6620511594140535,2.9402793324531427,0.31039707042052195,-11.977556474021757,-2.526345526728645
-100.0,10.407494623234859,18.278679398886826,7.871184775651914,-14.285230842769197,1.313795412812851,13.100118088299226,-2.1429453864663515,1.9405733574282547,1.292654063782916,3.7344565361366517,5.324855165593494,7.476129634813313
-99.0,11.691799954297693,5.222936294806526,-6.468863659491231,-8.482528639729454,9.043911090319543,-0.5920937323606403,-2.0957172828188746,0.41123724991175203,-1.831966321872974,0.2216828040301202,14.795122948891365,20.13527976175956
-98.0,-2.1978590672784586,-19.570878105837252,-17.373019038558837,10.934349560199893,7.5499364483268,-18.516415373552693,-2.2166003270873342,-3.766548780302944,-2.8489366724786986,-0.5806941290981507,6.30733247836638,2.9555245239217776
-97.0,-15.72633194280434,-25.421464914107702,-9.69513297130336,20.54163387917327,-2.972975219113785,-17.60152363055962,-0.0022858057204706017,-3.690901108703137,1.818700404498832,2.25438430787343,-3.6556645031978867,-6.003013486022822
-96.0,-10.257308211624249,-3.8236509712851774,6.4336572403391425,7.003908693576385,-8.377467995951639,1.340737641854675,6.003704473550837,0.8393892604439188,0.8029729573388523,-0.34537403667956856,-11.47463354636789,-10.59228498536732
-95.0,2.6682724901255277,13.620203387385265,10.951930897259865,-8.107781376675614,-4.089158993751366,12.322433913251222,2.6978616476146517,4.796925254004179,4.697835805416135,3.674542963204546,-7.53847010097821,-4.814569121755346
-94.0,7.522967728794332,10.36911620602731,2.846148477233137,-8.995254832248532,2.3185767929792793,6.645979141692303,0.3194776397720438,5.850024743398458,4.606765910682246,0.28652153687598725,1.1316909164328268,2.5998214235091686
-93.0,0.33526278822039046,0.7168522314255821,0.38158944320526844,-0.5035544627711213,-0.0380194864797454,0.5120630858464157,-1.5123635409244476,-2.619701110553934,-6.516730337084157,-8.473308284911532,5.770650058350619,0.9661310880802643
-92.0,7.875998618646275,6.109804313034282,-1.766194305612026,-6.976029322605573,4.808650877016394,2.1382333137608733,-6.089083524949085,-2.8079449920008983,-4.090810293343794,-0.8138990153720154,13.675463969343411,3.301522235781157
-91.0,0.8707616891084635,-7.484938790564956,-8.355700479673526,3.3210446581499236,4.600065188792987,-7.95113441324432,-2.9049927012798538,-5.284567910432442,-3.696360935303131,-3.2704515334074884,1.8414949317714457,1.124307570921304
-90.0,-1.9350521407879655,-6.065133921986173,-4.130081781198325,4.014444808458407,1.1595560520215002,-5.048599037211881,4.575312996335043,1.2252434983064364,2.8287889791705747,3.7524757519918754,-0.3168667006213176,0.7825637586808505
-89.0,-9.781351615509106,-4.54249123909727,5.238860376411788,7.100972171922978,-7.532129743379979,0.3962845614106971,2.2373306563591724,2.983851276184603,7.07861743583725,5.002967864525679,-4.671481984868143,-1.7972649023214882
-88.0,-4.8463624503446034,-0.6097926597129988,4.236569790631644,2.751476875162693,-4.569055130259313,1.780114292842112,0.850990492123245,3.1379639010075655,-0.716730962497909,2.914200149770617,-10.65474332828827,-3.9802992223164813
-87.0,0.39815613378415593,6.817879716482525,6.419723582698454,-3.5780644337149035,-3.042530109903805,6.582013297510683,1.6567095872947504,-2.269300105843606,-2.331015502181694,-1.4707203726507645,-8.759631456846186,0.8538461313034746
-86.0,9.783082246814875,9.446536391369884,-0.3365458554448759,-9.657264508525635,5.105426617946595,4.5151313760366545,-5.897960507695397,-3.413481480915629,-4.376583018170756,-0.05170587557723466,0.7373477699059601,1.8135588525154467
-85.0,1.4256306586869574,-0.7496748970471252,-2.1753055557339604,-0.29647262264153795,1.8480117819691486,-1.4247643086029012,-3.7200113270616555,-1.481714093210584,-0.7198151581794914,-4.711010054417403,5.24856186058592,0.31232225090138144
-84.0,8.285051950398353,-4.133091913344678,-12.41814386374295,-2.1096740073688482,10.325072795610655,-8.236242693183208,4.1695345182100745,4.167653946639697,5.401825297260715,-0.5971797869459405,13.795365040757712,4.6068120078896335
-83.0,-6.347068843178998,-9.83421317549143,-3.4871443323124023,8.058717231772961,-1.4506283698627125,-6.617279194902532,5.753155772521353,2.3813555008986627,2.250897798863182,-0.8676553762371797,6.479532823352395,-1.927539901341244
-82.0,-8.414219604363328,-7.090250529626799,1.3239690747364885,7.799195546401312,-4.884722193199012,-2.9140271307135004,0.6658020334646908,-1.176452586017697,0.09983519941975572,1.1866322416698583,-3.549603072242288,-5.051380437616697
-81.0,1.431938107633557,9.811661090730428,8.379722983096784,-5.576168338949446,-3.4870299222486327,9.066975294749426,-0.09095856980382894,1.0216342252638266,-2.927855896856708,1.200086259924435,-6.263773000593941,0.20599201885203433
-80.0,-1.8887640516117683,9.915006689038664,11.803770740650307,-4.04896151309104,-6.781690739816677,10.828305954841557,-3.0168613226169483,-1.2425241499904962,-2.6645461095403875,3.169676646148262,-7.226209458737382,1.0757262646187882
-79.0,3.571207453204541,5.367913377996635,1.7967059247919632,-4.5094003293343565,0.8684496183300365,3.622523398236137,-3.2990304445293566,0.10086309404573623,2.0687856243082394,1.9155690389452138,-3.9510385877117082,3.92168288410265
-78.0,2.067286841486,0.8087151402207804,-1.2585717012653141,-1.4038929156049293,1.6367196184841168,-0.2743780572027378,-7.550364557287495,-1.7019649212301848,0.5623653754277331,-2.0958959732251756,2.791035460502901,0.8614557909083738
-77.0,2.037605097587865,-11.970927584004913,-14.008532681592754,4.917425785261523,7.988199089493463,-12.971433428190386,3.0201984561079667,-2.959575948417553,-0.616678302847083,-2.9761733818008085,3.7489467725862258,-2.3270129438270706
