Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-153.0,-1.1177438473609451,-1.4520930684510662,-0.3343492210902226,1.2327520540488974,-0.37132367154391743,-0.9322541499445696,-1.3518830865166103,-1.2103062352964202,-0.5884681406481198,0.8399719109399708,2.096076313230323,2.1181177097165964
-152.0,-1.5897174990595206,-6.63449159383488,-5.044774094775641,4.147819593800973,1.7498507388177917,-5.800741616066994,-0.5609140825550496,-2.935300710929196,-3.6752297736438666,-1.4073732679119701,-6.886648647921796,-1.996737222325671
-151.0,-2.7230123409252323,-6.087984887320978,-3.3649725463961677,4.36910502410989,0.2696768259699609,-4.689565922467274,-1.7698675977122584,-0.8032960055722147,-3.9462377379626705,-7.8293763990108305,-4.8380344387876235,-4.678333781166597
-150.0,4.294882031117611,4.373803654019024,0.07892162290103588,-4.367371466273344,2.1436026026422623,2.1820937434234686,0.12540783091100072,-0.2980821590048093,0.6954052150713057,-1.4959930226468279,1.0902319078605358,1.388502527510275
-149.0,5.242194639639909,9.24889561060014,4.006700970960093,-7.199252002890285,0.6634778654929621,6.659889358850301,-1.4439780814372627,-0.8044064116722331,3.343761786751599,-0.11463570278796253,3.0604795198378643,-2.840285296317843
-148.0,-3.460539736386908,0.9898878384922778,4.450427574879223,1.2806412299328702,-3.978491494542313,2.6713889893738108,1.0808274806130926,1.1934864638462446,1.9182176520656655,7.910362884943621,1.7673743769499368,1.3443621650796413
-147.0,-1.0003592433701876,-4.2783402678844435,-3.2779810245140593,2.604711221386095,1.1233271360256916,-3.749962642900229,0.01515066319499525,1.6266184255498126,-1.3738890938445345,0.3916513009325988,2.2359541655740838,0.886076797625738
-146.0,0.4566126388651146,-3.9113842304351114,-4.367996869299924,1.6922397866824739,2.3999873530598044,-4.1130367533469165,3.367904850102649,1.0360633477572208,0.3811150723663056,-2.1937291951597704,-1.214044642687216,2.9980248862972503
-145.0,-2.2000466486967176,-5.751584811662795,-3.551538162965724,4.01997764429395,0.6616786292980447,-4.705163612350003,1.230020685988155,0.7443169936680678,-1.0666168054625096,-0.7024703910251832,-0.7155519794307645,1.2182406734556896
-144.0,-0.0818851185968521,-1.150420480183236,-1.068535361586112,0.5830652808159793,0.4736189576152593,-1.0860880342416634,-1.9461370027929357,0.5090107071526092,-0.7861318484642332,-1.2617764644957035,-1.7264001018778905,-1.3048071669246504
-143.0,-0.7726646911937448,4.510223605118847,5.282888296312726,-1.821149255366125,-2.97607886765138,4.917621899901975,-2.2597201368677418,-3.134438397112689,-2.7233160961083627,-1.7043201511405304,-0.8947132469001844,-2.3205399357925662
-142.0,-0.6581398441073094,5.5770905857445,6.235230429851711,-2.4887963510225304,-3.480403348141606,5.924129892304364,-0.8512387690760408,-2.1243573639551148,1.6971843577852201,2.6163821196044976,0.4642582227559202,0.39895229227353934
-141.0,0.14466068306662128,2.6154918576079558,2.470831174541061,-1.4083158845421229,-1.122468982902902,2.4786113882567404,-0.21661672716692515,1.002280262685433,5.667567959555433,1.4995133554258897,1.280823814401738,-1.5634545163332318
-140.0,-0.8011909739918327,-0.2923355649697381,0.5088554090218868,0.5974072446601264,-0.6164259788254545,0.11860329787057133,1.327448317989198,1.647908111113357,0.698196121867622,1.2419832660800068,1.513943339069521,0.6591211884100127
-139.0,5.458474880127428,-1.2271862389252732,-6.685661119052864,-2.144379439640714,6.03112628741385,-3.94897961255791,2.3828512703903866,0.2237262711817467,-2.0639920074677325,-1.1638281702585282,-1.9651313928093186,0.46088135212462367
-138.0,7.382459784146344,-2.6481888961418116,-10.030648680288316,-2.3967626270987377,8.664350855248895,-6.3327686770904155,-0.6119484132934216,-0.25903975724362627,-4.167438724168544,-3.1696154519114925,-1.8514560116091818,0.7724678956011024
-137.0,-5.4330266217800105,-4.238896069216743,1.1941305525631973,4.88446254036723,-3.2799831313972074,-1.5137266474243805,1.4113865419449063,1.6687886069424904,0.11497419932851072,1.6563960168621275,1.773445829488599,1.4153216901192616
-136.0,-4.744278182257826,1.5477752655948767,6.292053447852728,1.567848750847554,-5.56798599611264,3.933166922985605,-4.3309389952976165,-1.659260506767057,0.07817617736380089,-1.6973372131801323,2.206028537123585,-0.14534063457578328
-135.0,-4.37346742851686,-0.008177927835861663,4.365289500681159,2.239058042410583,-4.345640073219143,2.1978239657909144,-0.4847139349973104,-2.025140997756539,-1.8248559923246894,-0.7237723208970966,-1.2976237009441256,-3.1435783022371337
-134.0,-1.5843631916936762,3.5671820689132674,5.151545260607181,-1.023037470205871,-3.348164731624298,4.305602009490274,1.6870054303900626,0.2383321326348269,1.239713732185273,2.1656921390478843,-1.6356842729405454,1.3714490092567904
-133.0,5.809979068080258,-1.2065787745964294,-7.016557842676487,-2.257940166585566,6.431780180127646,-4.08269418632551,-0.2567781359564154,1.8851028654291189,0.9422853847278014,0.5725087098353905,2.450362975079068,-0.9639037274718787
-132.0,4.0931236519499,-0.7895631633890815,-4.882686815338976,-1.6931040938378124,4.508192257814311,-2.884645983524816,-0.1658463919932759,0.4996570427125234,3.703204470313218,1.9847961713167117,-0.21662833493444378,1.7745276380322137
-131.0,-1.0658777962029582,-1.9742253795840565,-0.9083475833812327,1.4699401346646088,-0.13320624003641024,-1.4118049453977208,1.5093318353708138,0.4624407388423586,2.0820861157358115,-0.13549843699644404,-1.730613192973873,1.7923550243510666
-130.0,-3.4992679427243356,2.2026822213020063,5.701950164026212,0.6677204803047156,-4.571591741417522,3.9802810653115284,2.7192154402042235,0.21070997035654432,-1.275452759340012,-2.545848028404506,-2.9779481095076035,-1.3433499416081562
-129.0,-1.0541815973187838,1.049255257312494,2.1034368546312625,0.015324589184694343,-1.6247473057803434,1.5249257350434458,-2.2153120560083384,-0.13873362538002787,-2.339196183249152,0.13007108204772933,0.9844520247825403,-2.434838701195915
-128.0,0.55577451387956,0.3641840063411777,-0.1915905075383768,-0.44806623078433383,0.4083537288187008,0.11515584518992383,0.7818279883934618,0.5165882086096606,-1.968153793818487,-0.5766690717775879,4.340198342499514,-1.2030117591553768
-127.0,0.44989920797240857,0.2535554325655432,-0.19634377540685088,-0.33356655824340264,0.35759337844263267,0.06154372593583293,-2.5425214132088296,-2.726831286789606,-2.2724967884395366,1.2831981023801,0.6982706059588937,-0.09456507935606018
-126.0,3.327240000146416,1.8347016065786685,-1.4925383935678842,-2.5500281024210856,2.3641453995717994,0.1311875764801771,-0.48460405249735916,-1.6582321922019438,-0.5337156787008887,0.4454430142616501,-0.07003906102409652,3.405887388565281
-125.0,1.5159121265353708,-1.6010999838380473,-3.117012110373496,0.011221158412631604,2.2694630985115354,-2.314016393687526,-2.2577803445014886,-1.0981401966606914,2.7518486725380233,-2.7051704813739628,-0.7656091504233806,4.311476474339279
-124.0,1.1937688408418181,-1.7526729498519595,-2.9464417906938163,0.2639566694495515,2.1024772965911294,-2.3786481798000305,2.006548230621182,0.7160179129932118,1.8884396943785053,0.053660911863367744,-3.3793442719026734,0.5538150330700626
-123.0,-2.982938219733461,-0.07360900464550868,2.9093292150880203,1.5239395171865544,-2.9101441400240056,1.3904840296596306,2.922257273337587,6.181685957394565,2.712149828340214,3.324050420250485,-0.1703339022605992,-5.978626147289863
-122.0,-6.767175942380222,-6.323636978500205,0.443538963880157,6.544716368200335,-3.5628732725575345,-2.968938443296987,0.2690325546141692,1.3658272767464847,-1.9110114140893597,1.583608934599636,2.4582457396809363,-0.6450252220413435
-121.0,-2.196036740839965,0.2407130743509711,2.436749815191102,0.9724359940549463,-2.344834140154064,1.3845709036556129,-0.06744567298546167,-2.3045396316141984,-2.1897379331738382,-4.877142224370051,-0.7599202030845187,-3.0415166549955823
-120.0,2.3992096626671238,4.662446843918985,2.263237181251985,-3.5472268264294318,0.046313866161912465,3.5034382619450994,-2.3417643873802136,-0.9184325141573151,-0.842872860777949,-1.4903268519797468,-1.407107163590635,-2.1065102667309628
-119.0,6.6780650024308805,2.321018770916101,-4.357046231514763,-4.451833692498958,5.499489337773636,-1.061441576139226,-0.3025741418570618,-3.4942054004013015,-0.47248977379584733,0.8579200027971359,-1.0965505663695585,2.8133435541876812
-118.0,5.356551342248744,5.640457153839348,0.2839058115904287,-5.543863587358278,2.517904078970843,2.992859939655973,1.0989263036573096,-0.7014264151418717,0.5381615246672805,2.7933972009426378,3.0701915880548523,6.967297880345461
-117.0,-3.727545778046153,1.0171921676774651,4.744737945723244,1.3779054904454768,-4.25801246716637,2.8289713244153782,1.1616069713211556,0.04749299538816254,3.2843629091864224,5.081806524112108,3.604484178810371,2.8562523504178636
-116.0,-4.663781781070102,-4.285098106944772,0.37868367412501164,4.492126819464579,-2.468916736622211,-1.9299009984751143,-2.391916207991583,1.6392755983586136,0.6066630949271119,-1.4315294340823659,-4.035131118113361,-0.78236917444014
-115.0,-2.288252420710561,-6.12122744731089,-3.832975026600485,4.223137163419975,0.8210405835163488,-4.957078812235888,-0.671284317251777,2.986599503328516,-3.684648328876266,-4.54521195380507,-2.0638566928525686,-5.835318989842824
-114.0,1.074800329930821,2.0468614619008147,0.9720611319701784,-1.6163293048708012,0.01967396787746559,1.5262371733417313,1.629112963343768,2.2424431273572267,3.18564408266937,-0.9622459810126536,6.221595595212335,-1.6453886964574562
-113.0,0.9531915898723744,-0.8503964277436042,-1.803588017615567,-0.02188204032490476,1.3468223924684952,-1.3919464873426795,1.1622018744831628,-2.9237036988822207,-0.45251464848059175,-1.8411941233027553,-1.2564475622659865,-1.0581338434485628
-112.0,2.7098375135582873,-0.08499764799259263,-2.7948351615504485,-1.2781626361125018,2.8001354948228645,-1.4281634576829743,0.4731673642063201,-1.5924519088959528,-5.619840826463417,0.6341856343142862,-4.7749437939196415,-1.2669677976315448
-111.0,2.0075910885763033,-3.0051713655617283,-5.012762454137753,0.45535718376683487,3.478837857001139,-3.9973507457857407,-3.339952613995515,-1.3337285796783678,-0.5596233892431197,-0.03459495540428781,-2.7402730618857056,1.989982681317872
-110.0,1.207452569115289,3.133936951899659,1.926484382784476,-2.2174020155306047,-0.3931709756048216,2.544439954873486,2.823522048370827,-0.5670396966801401,3.382840001453598,5.140467036315242,1.5625712499213302,4.870971872057081
-109.0,-5.854778065864216,1.6086179496946515,7.463396015558784,2.1485995402034788,-6.6181118143587945,4.555789926990244,1.657883138270434,4.3998103219993805,5.850309676130071,0.656320849542817,4.646004702341415,1.7600910615324215
-108.0,-2.308979847115513,2.041709157419924,4.350689004535108,0.15176113636681707,-3.372381047654746,3.1449262169673444,-1.2473112545582987,0.17620403964281017,-1.661257597347579,-0.4823679312759096,2.0977782536992358,-3.4741084984670483
-107.0,0.8848476059407127,1.485983634798257,0.6011360288570935,-1.1728591078756203,0.1743177224146688,1.0791348657008815,-3.4864546775763667,-1.962481704464498,-2.745992492122139,-4.488743067003123,-2.680792978649797,-1.7388091101232384
-106.0,-0.8156415162299606,-1.440213656543349,-0.6245721403137652,1.1386916503189048,-0.06430906335125652,-0.9905277931457317,-0.12507592110826304,-0.7104366228273729,-0.6088504161274289,-0.987210147101476,-2.4444899408036975,-2.6125650924141977
-105.0,-2.092197247802119,-2.0439453791162885,0.04825186868568698,2.0813755902256856,-1.1158630126457303,-1.0321674304178206,-0.5566398598536122,-1.415283832541626,-2.3851419268179024,2.879396755602395,-1.0494769402190465,1.9323358723719504
-104.0,5.559933252880542,4.660135288389021,-0.8997979644913925,-5.169475753268072,3.2674498842551385,1.8439251347514376,2.6245514331681767,-0.6602231115552493,3.1437397706695682,3.6137009080321154,5.802839123942542,3.859996933313615
-103.0,9.569696128152884,0.5737753466435671,-8.995920781509097,-5.044769569407385,9.247157305570937,-4.252750921708393,3.768440722624529,4.391819421741012,3.0643107908851945,-0.32070996473599256,0.686581743662882,4.455372098417749
-102.0,-0.2661021937895556,-7.8483257624648814,-7.582223568675048,4.09143510328132,3.7056555677585754,-7.684572551132179,-0.46989750464028224,-1.0838677820374705,-4.072316050199442,-3.728207034224557,-5.417580564361073,-5.95110069508898
-101.0,-6.5810291423260825,-5.211086736171216,1.3699424061550327,5.856729076007491,-4.00505784658254,-1.893981450156432,-2.6549414500358752,0.2890584675940418,-2.7657584747927024,-3.785034035266164,-1.277488002136016,-3.985642990272453
-100.0,-6.984326624239099,-0.7468687548080848,6.237457869431083,3.8286157078576037,-6.642847068026125,2.772403580460717,-4.248663897655167,-1.483354657831981,-0.15849236710826786,-1.9505682979106878,-1.3936642222977387,-5.498416882299036
-99.0,-4.625101762128519,2.6693974757613494,7.2944992378898315,1.0193197542581782,-5.919117380745865,5.014611260833989,-0.6361466187368372,-1.2470488315776156,2.061511702918004,2.8615709512303082,3.2450230502154054,4.30888269506269
-98.0,7.097641353825532,11.98319711981321,4.885555765987572,-9.50087776034328,1.0596848159301158,8.397088694370208,3.262002482406538,2.253631596835966,3.139393117758403,6.248904728725652,3.1679629360023633,7.264850869018485
-97.0,1.3601562556700468,2.0867255095817407,0.7265692539116184,-1.7647821340604466,0.34112776336241135,1.3781987603494308,4.7549443886549545,0.253393731533122,2.386905867927748,3.216326603272861,0.7238530184897447,4.036363024762101
-96.0,1.538506713180968,-1.144599148290729,-2.683105861471732,-0.23928015057277818,2.1298102537894508,-1.936702789114623,0.36041797358724326,-1.2754743325591802,-0.6542222458134034,-3.2032656921442397,-2.8771178780438307,-3.915453246241303
-95.0,1.77414547226575,-3.1122540988093874,-4.886399571075135,0.7065105963240599,3.3484332445418508,-3.943190863265927,-0.2948667658085078,2.3613133834980733,-0.43209659627269803,1.3010693977062058,0.6586656315230317,-2.7897852152148177
-94.0,-4.220082585085588,-5.551484555619519,-1.3314019705339453,4.926312096148438,-1.500811906225967,-3.469486781268591,-1.917946688130382,2.5217558679843592,-2.2121092126863116,-5.039862239926436,-0.29292346363617916,-0.14575453724188225
-93.0,-1.2115008368103513,-5.5669602712821575,-4.355459434471796,3.3551063482644743,1.6024011935509779,-4.9988622127291125,-6.071226857230838,-5.842736527959456,-6.301748567123799,-3.93764426567244,-1.0983092643356334,-2.023930350837376
-92.0,4.2062411699302515,4.915331666528398,0.7090904965981439,-4.5128717962673885,1.7891150188834917,2.8422045887189924,-1.4552591232815675,-3.340038967805147,1.0304949205338256,-0.37735113319407554,0.16898469178413994,2.327159590326829
-91.0,2.377133864512199,1.5634366087496103,-0.8136972557625299,-2.000579256172385,1.5667422110597933,0.39520585086073834,3.965836623684724,1.1010532626229639,2.3305128804235506,1.6423749333128717,-0.20714255746349491,-3.9001564436145637
-90.0,-1.547483445847885,2.0356707203197972,3.583154166167741,-0.27766346109960827,-2.587298388305508,2.823770249808034,2.7026878597633424,2.60010533623177,2.6884973057047836,5.605962942292889,-0.2303041619497495,1.0458813287384632
-89.0,-3.873839227147401,-1.4588480400994692,2.414991187047981,2.6262247548804503,-3.163785632367948,0.49103307669492224,0.49139606754175214,3.6602452095740623,1.8375066531679103,1.8361322695559754,2.5892207211580756,3.031903348611402
-88.0,-0.6632861816278104,-2.3521577185481104,-1.688871536920308,1.538721070147674,0.4920445765841177,-2.0835872531197897,-0.8602127153582255,0.027679735173542053,1.0953500345595617,-0.6683012000115278,-2.041832933310287,0.8842964320840674
-87.0,0.5475743835416252,3.741583456114234,3.194009072572523,-2.1192746111773664,-1.2694271977910505,3.4888979588017994,2.9184788239386963,0.32421366360882986,-1.5747901365884642,-2.79051254280491,-0.8767595327551309,0.12266016359016607
-86.0,0.6144249402331213,3.1718738675277898,2.5574489272945606,-1.869048517500014,-0.9232650976076315,2.8921634725581704,-1.8892945239314616,-3.684621471174729,-3.813268460607604,-3.7771572056991114,-0.9811407129568543,-2.0786011384250105
-85.0,0.7048100098903561,-2.552959717070446,-3.2577697269608525,0.9524603762256758,1.945110560152682,-2.9508078807449296,-1.6918993787751062,0.49685715281093756,0.9053148698169604,-0.09746292017231228,3.112809948044658,1.359696667239455
-84.0,-2.516970555068366,-4.298674297606557,-1.781703742538097,3.366333282221019,-0.4089434961352534,-3.002809762860403,-1.1463791063503581,1.1663848553400016,1.7788369784657396,2.7501347001006353,1.1474477451572225,-1.695972902981146
-83.0,3.8059881580381876,-2.248035599700678,-6.054023757738639,-0.8093016890443581,4.963223218648465,-4.190674495996675,-1.013685771459596,-3.31199908548445,-2.1803607709015127,0.911893302581745,-2.8201394922361036,-2.2342771032399114
-82.0,3.7724414405269853,6.614207646074753,2.8417662055480073,-5.212989814497523,0.41681426874909944,4.766349176768667,1.407515097374473,0.8794208294145481,1.9646925488567186,2.843195916092091,-1.1316015137118551,4.742706339319377
-81.0,-0.5075071771542743,6.8297043312294825,7.337211508383856,-3.094320071329865,-3.893573823316304,7.118923431924896,1.3914777424391058,2.51022213139176,1.217776773962699,0.4755861801585569,6.327153761699923,3.88730788501355
-80.0,-6.819660490373012,-7.431409822767315,-0.6117493323944361,7.116622318792556,-3.0749821358271032,-4.069149777112356,1.3720774313534556,-0.11507098717190756,-1.794717117307075,-3.1750746819480304,-1.1922075204412437,-3.4175040013391715
