Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-183.0,1.577001746044834,1.9756117128676531,0.3986099668229277,-1.7592950950538917,0.6583704928053593,1.218423337382421,-0.008085136409277216,-0.16275924928204055,-0.6331028345861055,-0.01958603152086269,-0.4202234752949947,0.18805155189463046
-182.0,2.4463171107385486,0.9741486975166396,-1.4721684132217927,-1.6930527501504,1.9473923214860647,-0.2973889734244601,-1.32639281067451,1.7644337221212298,0.2784781010484691,0.6748348826546964,0.8537404049956017,-2.092970276987999
-181.0,-3.2105606917564837,-3.3975597213177258,-0.18699902956117098,3.2425349005938084,-1.5278168372858594,-1.7580665950191499,-1.0577224304158577,0.9665695019076697,-3.316038153879105,-0.49564773627075387,-1.5931304893002571,-0.9502651547287082
-180.0,-2.9984344588114373,-5.335251547239228,-2.3368170884278,4.184632767650865,-0.35241770360709157,-3.872752345199427,1.068793788546598,2.565848471963734,2.3384114625174535,1.4097759847032327,0.8636369662468475,1.0648651905391442
-179.0,1.416961220945002,1.1591621932776017,-0.2577990276674833,-1.268108494025039,0.8879690809731356,0.5027089878864903,-0.2721673810422073,-0.5478523699944949,1.3950021883189272,-0.6700437556702785,1.3967842511317972,1.9741219034615372
-178.0,-1.221318984740471,2.0805288847143193,3.3018478694546616,-0.4051233777831057,-2.2967394095758413,2.6742607620021897,-1.1578931212172623,-2.9338609945869867,0.03587681322350689,1.1278486935448448,-2.81050288133714,-1.9884149861759277
-177.0,-1.6907491396420529,2.3685285018056916,4.059277641447646,-0.30767209134191176,-2.9168159670059017,3.204236659864841,-1.3289237470800315,-2.2680455492175056,-0.48040409985729854,-1.900811520119781,-1.0438122934570757,0.29991030003759644
-176.0,2.3830881830407065,2.9361473855288285,0.553059202488102,-2.699378731562275,0.9465974477187893,1.7380652561076213,1.9216198286058321,1.1975894316105526,-0.6671907687014937,0.1119214167334085,-0.36908099016565005,-2.8251789778235272
-175.0,1.8427950669874829,-2.098920988519226,-3.941716055506653,0.09540321167806387,2.920478843896962,-3.0282038416276884,0.933729750665649,0.7175768688048108,0.9911743036033076,-1.3920571287061076,1.1225085337725815,2.965384895734973
-174.0,1.566985082127308,-0.6987803005791635,-2.2657653827063786,-0.4618624887814108,1.9433555572597268,-1.494971139967566,0.6153022881959517,0.1900563703648196,-0.910550792562836,2.9903996469718868,2.913111409958953,1.0882829760090726
-173.0,-0.053085540656410135,-0.805280374062777,-0.7521948334062902,0.48199233909020867,0.2980266365782529,-0.7977961408477465,-0.18247505570371914,3.3907945830752504,-0.8799411035427037,1.4054012130420825,-0.693953022744791,1.8182266997407477
-172.0,0.7276322100015733,-1.2741947674879075,-2.001826977489468,0.3246826613768802,1.3925955483248218,-1.5842535102444735,-1.584199316449102,-4.188495531544996,-0.4760184960674402,-3.8158358565799837,-1.88963311887429,-1.964495124270415
-171.0,-5.487077900271642,-2.3583134651981137,3.1287644350734984,3.891192275991775,-4.358730829226479,0.43462527070194057,0.7957996894326731,2.2818756930300195,2.074896116111008,1.8113897325488495,1.0826113782761815,-0.70815728940932
-170.0,-0.9661819225372299,2.353300878947564,3.3194828014847597,-0.7308608783982955,-2.1157675096686237,2.804170505899082,0.13563554719236715,0.34770616418225275,0.9919416530734957,0.21488357257358268,-0.9613259300397509,0.5327603556295236
-169.0,1.8912165360383841,3.7203629097767,1.8291463737383074,-2.848754968218985,0.05662990095128362,2.7401259200052803,-1.091769878560157,-2.2230559998228565,-0.06468568333853919,-2.368805849849035,0.3638463706128254,-3.8377305261935293
-168.0,2.938860379010102,0.6639648793876212,-2.27489549962247,-1.7689346985489243,2.552529388896101,-0.8431698631198892,-0.8701450126830153,-0.8180126666826981,-2.1685939839296293,0.335384185112645,-0.1703579770613233,-0.9017017988970466
-167.0,0.8686352520654503,-1.391699495686424,-2.260334747751865,0.29502302589217455,1.5889172859085152,-1.789174955649301,2.358270785886062,-0.2850258613034035,-0.8811135655419396,-0.04742792328898021,-0.14277842495025903,2.2820399600737598
-166.0,-1.312560349223069,0.5574701467643635,1.8700304959874285,0.41715362927812505,-1.565047166275799,1.2457635023262636,0.860956608238151,2.210890879903271,-1.0567852042501928,1.1211356963579218,2.175398438742815,5.041545873884396
-165.0,-2.13336080147643,-6.702827453557898,-4.569466652081483,4.389223820043579,1.2477945711782832,-5.687126933892209,-2.393907041867683,2.1952573827019,2.665464531315775,2.2278323621246963,-1.1399083021338674,-0.06293145192004257
-164.0,-1.2040808167634083,-0.9292307389316814,0.2748500778317129,1.049728028695149,-0.7840139621351674,-0.30168365045984413,0.1160220078960017,-0.15510307462950035,2.0471005183191746,0.5907205612781562,-0.8592901306725373,-1.7413341677852987
-163.0,-0.9867142236420046,1.3268995822820555,2.31361380592406,-0.17653282029205636,-1.6902019714925667,1.8465263615087317,0.9391244750846253,-1.5570953895578232,-0.03987114101245948,-1.04435654746744,0.4605601377518517,-0.7796164888171246
-162.0,3.060985017854415,4.262371256904498,1.2013862390500925,-3.661745378644683,0.9724140880542534,2.683514100276146,-0.7708326294037364,-1.0713555495100922,0.3291780818583534,0.38471314803603374,-1.0910988941941844,0.7871764989096657
-161.0,2.249600715821015,4.4617377357858965,2.2121370199648895,-3.3548224914627833,-0.014319143592742466,3.374243896842537,1.2178430421742097,-2.085964670227824,-2.990085803470218,-4.717084387635234,0.5830444876935528,-4.305783303278302
-160.0,0.4451670434213103,0.562982893586639,0.11781585016533247,-0.5074829266300918,0.21169323074622412,0.3073369793627627,-0.730837167623884,0.9426724697490898,-2.5159142303246345,-1.6822491957711077,1.1167826611649716,-2.3486199284147036
-159.0,1.3399774362836314,-1.8314094383134412,-3.1713868745970784,0.23456306085799047,2.226451848217414,-2.4477348416442704,-0.5505056451125694,-0.055568762809821315,1.0049753904696486,2.265558882461776,-0.4702765329011108,3.3634406731141633
-158.0,-2.781194771762869,-4.180852065936854,-1.3996572941739946,3.4610024018697736,-0.6409557721902428,-2.8096983217196474,2.1684175513575688,2.467412650903703,1.2557078961545984,4.236083542965634,0.41472443221292754,3.619901321752905
-157.0,-2.068447553167317,-2.525254609854506,-0.4568070566871909,2.347716955473597,-0.836312140643949,-1.5085742233595076,-2.0576378621749223,0.4236101594102335,2.0318561834550275,-0.5798807891463005,-1.5188241962417108,1.7656292399615776
-156.0,-2.520473380249787,-1.3525675529460657,1.1679058273037324,1.9816084088631192,-1.878567503795303,-0.11208592199535827,-0.14654401840780584,2.0224163900473027,-1.107136343931884,1.0071146443306862,-0.5275373334622994,-2.1253853022162525
-155.0,2.583278540994454,1.8765576694201007,-0.7067208715743285,-2.2675413543343614,1.6833046102160911,0.5597009626429806,-0.5454158217522928,-3.4991856676134954,2.108179298289042,-2.67785757121248,-1.2981606857650725,-1.805934127072356
-154.0,-1.0611466622924526,5.318240741884594,6.379387404177076,-2.1695414859943725,-3.7679335631868764,5.89539045841688,0.7808286851045482,-1.7268341969125947,0.5928200106393816,1.0026064646029569,2.889617760728957,-0.39701815628315407
-153.0,-1.6539326987059366,-2.7380383336916383,-1.0841056349856788,2.2296322893229434,-0.260469287625651,-1.8710378389580993,1.4297190633506924,1.4718126166881627,-3.8646929599634907,-2.1234134479715148,2.395363963100542,-1.5008720709747663
-152.0,5.003758761544924,1.6888315400726681,-3.3149272214722463,-3.396860143871667,4.1796516659365786,-0.8565834477304697,1.0459363127666677,0.45685773482988123,0.7908767287480098,1.5177817805429648,1.4467541803468742,2.816480489303528
-151.0,5.454308367226323,0.8806057257412943,-4.5737026414850295,-3.145659535309935,5.034151872211972,-1.8140657459916063,-3.0991148426606854,-0.5775549064864964,-2.5973494113346214,-2.63494987216933,-4.495181632643627,1.3305590724757486
-150.0,-5.328508523510635,-2.5179558462076184,2.8105526773030145,3.9389277979370836,-4.12377230892932,0.0989895174061397,-0.9885416225307735,0.5546304350792124,1.0343915875929839,2.7302709071786495,0.020262724697447165,-1.8501804181150028
-149.0,-1.6945089441226164,-1.1984936862181688,0.496015257904448,1.457753110661834,-1.062387472810856,-0.3198214142082079,1.4710539371262015,-1.0513313008569276,1.9137377055086031,1.888790741810196,-1.916850409667056,-2.726774070524782
-148.0,-2.4990841319600987,-0.6122657422514612,1.8868183897086435,1.565073561075019,-2.227933811714809,0.5904599081601756,0.38819633810858756,1.151555109581353,1.7481438105357479,-1.1780611452921022,0.9607596699480233,2.4205954080105787
-147.0,1.7706428055194672,2.9623018221569772,1.191659016637517,-2.3561049832725653,0.34450229957983036,2.1098912824430704,0.9508615627859651,1.190538797184534,1.5446569058796633,-1.6890087383127308,0.5294496651018883,1.7342235517236049
-146.0,1.0246587035246184,-1.508125626377651,-2.5327843299022623,0.1768135390167075,1.76407180388992,-1.9858645795331444,1.1919275959602749,-1.168044388949839,-2.968320108482496,0.11588064948308074,1.351440467901185,-0.9046904626955057
-145.0,-0.39610156312518263,1.9206760205100863,2.316777583635271,-0.7430533961430656,-1.3664682740162808,2.0772605269508664,-2.1696028412372237,0.3828438833443132,-3.0409359635909663,0.23837684805570522,0.28549505945831,-1.1737815496977153
-144.0,1.9293598039683288,-1.3247099997479863,-3.2540698037163223,-0.27630975048713396,2.5803189751362208,-2.3270277507545716,-0.46022878817446256,-1.1182658154021052,1.4056675570296362,-1.2167383258526916,-0.6564434705100466,-0.14543271449407558
-143.0,-1.0682593989942804,-0.11337918774059302,0.9548802112536829,0.5456059684086925,-1.0305350356362692,0.4665422794159325,0.6923595944545888,1.5500307350901883,-0.8744988757090999,0.5569533275457826,-0.005906629375964423,-0.19259517314048827
-142.0,-1.7285250278689128,-3.6107054996450225,-1.882180471776107,2.7104635520952325,0.1241074204141382,-2.6959437596513256,0.767056827801327,0.22640534649492017,5.659467625562655,3.534740274894407,1.436149605035659,3.202543319147463
-141.0,-0.5635205781471703,2.9533480635883933,3.516868641735575,-1.1483703573669928,-2.0866157469284596,3.210314957982058,-2.2548790493151305,-1.6688634283113153,-0.46285549865406805,-0.0552623036943205,-0.7880871580996063,-1.5413082886177767
-140.0,2.2246113441269135,2.016257109583598,-0.2083542345433005,-2.150219347288387,1.2345186191946826,0.8800770688219851,-1.197645581760633,-3.45735823499724,-4.3220442212416055,-2.9287270953170506,-2.1549140403222573,-2.2438960607062683
-139.0,1.8328961793175427,1.290683839095973,-0.5422123402215554,-1.5937283723276452,1.1948916126860303,0.34811857069980523,1.9954603676949045,2.8547427517077155,-1.046093468355625,-1.2880340593848563,-1.5728483552219836,-0.9026669482503706
-138.0,-2.6612115883909633,-1.9976926425426191,0.6635189458483459,2.290572293111676,-1.660106988155187,-0.6980942471007956,1.4026645622727028,2.59958374103992,1.3755462470313813,1.7612734269278316,3.504608985609857,3.8044097111271418
-137.0,-2.63887452229256,-3.6005758332793083,-0.9617013109867599,3.149115083540693,-0.8351789140081358,-2.2394129972765,1.8835465010684105,0.7561737990662849,0.6692595829870134,0.6514197499697829,0.837135881253952,0.9357004270811213
-136.0,3.3710529979100876,2.604489469924189,-0.7665635279859174,-2.9699902711163584,2.0786888113120594,0.9553392460078285,-1.0871723738130694,-1.865410080469873,0.24009316888422028,-1.77529845600014,-0.7185470340780082,-1.3577090730860815
-135.0,3.4095142970363708,3.5567408012662187,0.14722650422983802,-3.4753760727530363,1.6507607063572804,1.8848722753284828,0.04310470034419678,1.308968110820226,0.9373325128889337,0.8364781140537259,-0.5158663893348744,-1.1638248424478808
-134.0,-0.6328531341471411,-2.870751002569173,-2.237897868422029,1.7531414124355666,0.7538777500845943,-2.6016679918453196,-4.474559537364773,-3.4835386031480757,0.5561577310400204,0.8498144721941532,0.03235564410291081,-2.153196083771615
-133.0,-6.668480844828935,-2.495238537641748,4.173242307187189,4.581151299258962,-5.460458108917415,0.7914743070620857,0.7418843479050616,0.8926724597282321,-0.17165257525625044,-0.07667029191654462,-1.1104601595289434,1.0715058638294557
-132.0,1.3402867581939533,0.3701941755456919,-0.9700925826482627,-0.854242389614335,1.2005710069872628,-0.26859093251381994,1.4179841137393008,-0.8191948434754195,-1.798012732183915,1.121388872695638,0.3374234196756473,0.41550285514923013
-131.0,1.425931897661449,0.8431080593900725,-0.5828238382713897,-1.1295933020119893,1.0526511574856334,0.16121053482908165,0.686896681216399,1.6820390368508689,-1.0795970357080238,-3.5343239039212544,0.48264412039684723,0.6806379422230654
-130.0,1.6258711570838953,0.3411835003287004,-1.284687656755212,-0.9741757246548108,1.4244668684536583,-0.5204770336483506,1.076142145927765,1.226046527956062,0.06602213396952872,0.47937239895262396,-0.7908803112691525,-0.6724178580417588
-129.0,-2.136409412329085,0.20948998205864577,2.345899394387724,0.8977984383148405,-2.2750217381020184,1.305942429214657,-0.11489088502795697,0.7027929126753595,0.3775619825722172,1.824979672342336,2.0458489774870534,4.06463398208502
-128.0,1.1260049353858883,1.6681468097034278,0.5421418743175478,-1.3811451074398455,0.3318813115137977,1.1310932115437007,-1.0786892411265185,-1.4377652081244525,2.6794455426871275,0.1426357611335829,-0.4800390637086178,0.5599683891428783
-127.0,1.9811701145806875,1.2417402588743762,-0.7394298557062895,-1.5928846852890781,1.315831344323413,0.19581224986365348,1.1932516400542479,-2.039492109530528,-1.1176234453609142,-0.4192559623490333,0.5484826375400627,-2.773232492876018
-126.0,0.4998786802128858,0.8984739303785576,0.39859525016570163,-0.6771146157996206,0.07981168872185235,0.6694333580169279,-3.4051961191331888,0.0033657966353495272,1.4712762546683835,1.4017800575194046,-2.3520721992852565,-5.402260929915261
-125.0,-0.4761900795848718,-0.029469548307846316,0.44672053127705064,0.27998456938041777,-0.4356841090077869,0.22729236333551597,1.2971898892180433,0.28240088540229435,-1.8298810013116305,-0.5502366355595707,-0.9144744821880657,-0.4268803537741377
-124.0,-2.5089979673267258,-6.9292843946084375,-4.420286427281692,4.674288723313662,0.9016920454699167,-5.6578765152768185,1.8447711825789566,1.9300134647037428,-0.12466469552190884,-0.4227076201558356,1.6431507073521927,4.492674604517443
-123.0,-2.9914649710315437,-4.6368044547029825,-1.6453394836714215,3.7770235970617456,-0.646741841448012,-3.2040259783390335,1.7793376462098516,1.8973006697397308,0.3954894438806252,-0.3010716069904942,1.4824238490558939,4.4279234376923595
-122.0,1.0995646384811464,4.254520343210732,3.154955704729603,-2.6277842064357984,-0.9979594471950928,3.7202341508478316,-1.184428060958434,-0.538150882316928,-0.3544692418040588,-3.087946716140026,0.7548990381730296,-0.18085089298584034
-121.0,2.461226901570466,3.1788394184041344,0.7176125168336891,-2.84340500151052,0.8269625354886452,1.9643406621162418,-3.4777051943523514,-2.160850700486315,-1.7016720665646141,-0.22796651314848415,-0.5783764400772436,-2.5795270245753024
-120.0,1.345588568157684,2.9710378816550223,1.625449313497358,-2.0997913868159537,-0.10246474406866474,2.315777278521756,-1.1648336759732763,-0.48682297383645,-1.463975768022848,3.1917146433951595,-1.096106267312376,-3.040576404861094
-119.0,0.29011553665846423,3.5950496874179443,3.3049341507594927,-1.9639529126766193,-1.5469134975998906,3.4692898118648006,3.2855215206555766,-1.1245864778538708,2.715723745565113,2.687671626714647,-2.4536852012732853,-2.9840091818875725
-118.0,-0.32003204642658384,2.1575946044992373,2.4776266509258207,-0.9462457070388206,-1.360163134338765,2.2595955013604705,0.8130357992509438,-2.028342539327756,2.7253117708412202,-1.2855991404303555,-1.0302161935130045,1.1662359264684103
-117.0,0.45822829434544887,-9.158314592415746,-9.616542886761204,4.312028821821609,4.994616321648913,-9.366115745381707,0.7659849908585974,4.39873122237092,0.06947232600854192,-2.1073711330993983,3.3718814045601917,4.839175219655956
-116.0,-0.8354505488463067,-0.9638199675465318,-0.12836941870023066,0.9272209261939586,-0.32127707319309873,-0.5250667573408379,-1.254480192860215,0.03269859517709661,-1.8718187203570293,1.373033472910824,1.3135488621577078,0.7175134571002868
-115.0,-0.4769336296074207,-0.628603776285845,-0.15167014667842071,0.5674398884823355,-0.2122796264267991,-0.4483168027107898,-0.07910350287032875,0.4874092826738684,-2.219319932487841,-1.8873581655629168,-0.20737546467127732,0.22281993357193297
-114.0,-3.2454880443587775,-2.3990009392801444,0.8464871050786452,2.8271959326156484,-2.0179477995203894,-0.7551058764176514,0.3144088127808782,2.1675868660746422,3.462474377196944,1.1522769479020332,-1.2600277280861452,-0.6867767731176646
-113.0,-1.7910137947376055,1.2127732254725434,3.0037870202101553,0.28968869853574825,-2.367466702607577,2.1323092753720507,-3.5632565205006905,-1.627673888105213,-0.537073968485017,0.09155733320289615,1.2716535811363152,-2.094594894135158
-112.0,2.5016381344961145,4.92743705646517,2.4257989219690406,-3.712309635463389,0.07244823498641484,3.7065490150712286,1.6759025852845857,-2.3468068251746637,-2.2859834936323877,0.8035101849897138,-0.11354993405278424,0.282442597165786
-111.0,3.1655951914536353,1.8284374747091925,-1.3371577167444673,-2.487904172093124,2.213163865113798,0.20553591762933543,1.3942387439962773,-1.9183351488796911,-0.5999793739045189,-1.1704950738978415,0.012261950474355743,-0.5636496420486616
-110.0,4.120604995114985,1.6279896500045645,-2.492615345110437,-2.854988132542954,3.274122072987818,-0.4620818215434004,2.6717077236635833,0.2255347161123895,0.6314675972619633,-1.5612726196035769,-2.283663781568743,0.9101836051031331
-109.0,-0.38602264286293475,-3.406782499743112,-3.0207598568801846,1.8482260228980936,1.2890246870042774,-3.1547346996262466,-1.9327553333509886,1.0058637264009933,0.286747192610855,1.9078609865839224,-2.1357354695843873,-1.127804458560071
-108.0,-5.419810684465202,-2.015690733930818,3.4041199505343798,3.680092913835276,-4.359391973614104,0.6821103703154865,0.5998798940233769,3.2509123071400654,2.7900738007268777,0.6783074927350267,2.1489712672590007,-1.8616560841807512
-107.0,-2.3315466778682024,-0.6827189924803989,1.648827685387797,1.5570287276367671,-2.015755529433112,0.47418115264729377,-2.51762747584126,1.4514661853766166,-0.21379270324247535,0.05518313309610601,2.8992695506029413,3.406836281225487
-106.0,1.2043815023129687,3.1000224368530467,1.8956409345400653,-2.1742235144461084,-0.2926714249114226,2.4866262575793945,-2.7534157746321966,-4.898775620197892,-3.7469541834485165,-1.9219312664585466,-0.9287595882441269,2.3437385795880514
-105.0,0.3153729049152553,-2.871635691562836,-3.1870085964781025,1.339678574410605,1.7248580578927633,-3.0484604798490897,1.549091579622451,1.2868537135796125,1.3606335381763106,-0.7918777726706379,-1.2963891732237003,-1.5419498110609688
-104.0,2.0628366432816625,-0.9135238345751606,-2.9763604778568324,-0.5893284888853333,2.492481078589587,-1.8976395967265947,3.710468627312564,0.049118410638338106,0.9181078818609395,3.610125117785163,1.0866368924866323,-2.448973669999908
-103.0,0.9825486943689969,2.0374446504166066,1.0548959560476054,-1.5249643344407258,0.014181499507402329,1.5002710093561615,0.9407468863410162,-0.24014428290550807,2.118667548135947,-0.09205507865346174,-0.24654472841932043,0.3398933651039264
-102.0,-0.33389385489212553,2.4186986120942717,2.7525924669863993,-1.0608974558968687,-1.5736702318845728,2.604601460109631,0.7623074270107091,-0.5165857098821539,-3.295210503704123,-0.9376774315547849,-0.17378991136305766,0.13089607819945365
-101.0,-1.0334418503506777,-1.4178056557584027,-0.38436380540771387,1.2006044175387234,-0.3577323793176057,-0.8929645565090383,-4.488739906181051,2.518850466997958,0.9999868200392659,-1.6646085757758367,-0.8513815865822523,0.9569655106492891
-100.0,-3.4267588574763046,0.37611661698309706,3.8028754744594093,1.570624581744341,-3.5723411614527842,2.0915420582883537,0.5100296265151973,0.4933942702790115,-0.7653263339386893,1.3298875911612495,1.8667228721680276,0.8946296500786247
-99.0,3.547329544436819,-3.936297647994613,-7.483627192431431,0.1523988201343215,5.476479050563267,-5.7086940002090865,1.0522091594517247,-2.5281883291294696,-0.21435695545617706,-1.677445197404794,-1.6982372509778347,-0.8410427135086951
-98.0,0.6860412311201843,0.8325973000322842,0.1465560689120946,-0.7298349449300461,0.30768926682441955,0.4947124620050236,-1.8903937450137946,-1.8373868820029697,0.6743335737150726,-0.8277658304722303,1.0434331476492775,-0.10733773800277047
-97.0,-0.3773954880262358,3.2351825950508815,3.6125780830771115,-1.404134749207696,-1.9578047404810337,3.4360231924356666,-1.1297045753260018,0.9989387214816006,-0.22223467160961835,0.9932403195353441,-0.08025318849986984,-2.160216835723631
-96.0,0.46176358217984703,1.0827138336628994,0.6209502514830565,-0.7497604170005385,-0.12130950750181835,0.7935688073498359,3.146722309416753,3.0122784247966345,0.939215518243438,3.8531284229294003,-1.621416349499582,0.07278989604944808
-95.0,-0.4789635106340258,-0.2905822662675632,0.18838124436646742,0.32783472298807725,-0.3756473831780613,-0.022473919600894066,1.9011623631810814,-1.4509864718665044,0.557505398333628,-0.2904644683393194,-0.5518405615564226,3.284837730210147
-94.0,-1.4980341819831826,-2.8104990279924382,-1.31246484600925,2.1759896587740677,-0.05701099833034762,-2.0258403353478522,1.1499290770619106,0.5131271391637329,-0.9206857760953452,-2.5479146885636763,0.9673866400675819,-0.8942842659764532
-93.0,0.5826767874567836,-2.0813742224619096,-2.6640510099186963,0.69223648663658,1.6571579850877944,-2.410153361447009,-3.3871333492101643,-0.11338697176748842,0.22497357228919618,0.2613918451529671,1.3542664076462354,0.6878565468276266
-92.0,-1.0732216115320292,1.2966597671678224,2.369881378699831,-0.08999277832351255,-1.7692175043786238,1.8004656698920283,-1.67302729124376,-1.4965809237582577,-1.5886653972062095,-2.3679186931215015,0.4970013930978804,-2.0334043547516614
-91.0,-1.6055534339495177,2.189641467774175,3.7951949017236575,-0.2694293053294043,-2.6720704459321505,3.0424824134321664,-0.6492232320819971,-0.22607066868529924,0.8211477581929015,2.426415118160187,0.9884933905818263,0.8257696126030305
-90.0,6.20457497213907,1.2884122282493582,-4.916162743889735,-3.7217573528832637,5.5079644985371505,-1.8386924700947582,0.5057519317073432,0.8174959535591058,0.31999732593840724,0.011493394763521847,-2.5684065828790494,-1.0468278697175786
-89.0,-0.869520357208184,-1.0692355103012778,-0.19971515309308896,0.9971723987975996,-0.3088879213913698,-0.577291351419498,1.5260962031778393,-0.45468054150377085,-0.29364918898127895,-0.571380596588763,0.2706297328980405,0.756616172729223
-88.0,-3.281588182815068,-2.863705305384746,0.4178828774303459,3.0246279701289844,-1.8221367653194944,-1.2429037846352369,2.4234903787912354,3.315330513638767,0.20600513798405573,-0.34295855376725554,-0.8447254651298346,1.2410753147471216
-87.0,0.6646225131365737,2.2949740568680257,1.6303515437314804,-1.526334537517724,-0.4523262590248984,1.9412138024229484,0.29985376861039037,-0.9891091801696796,2.731937309763388,1.5533760995704788,1.2652619016773698,-0.18662952169472347
-86.0,2.2513013704412854,1.8793065658885408,-0.3719948045527218,-2.034026925435729,1.2663865801629153,0.7267909602182722,-1.1964153646520967,-2.049782010783318,-1.0787659444048376,-0.6744619073823459,0.9464130139177804,-1.1210284355678832
-85.0,-5.02590660413251,-3.717834623420644,1.3080719807118812,4.399583139913013,-3.132094354790862,-1.162228503727219,-2.059132400721929,-1.253436344297279,-3.324653416468695,1.0013003227652832,-1.2144759473951516,0.08336872922070604
-84.0,0.061162488140011906,1.1989642417514634,1.1378017536114413,-0.6079721558781677,-0.5832141490036334,1.120685828508802,-1.1372031692114146,1.0262036841061124,-0.6109365355535072,-1.0154217210307768,0.35659343633285223,0.39505130318085435
-83.0,3.9241496446622444,0.7060313867219198,-3.2181182579403496,-2.3782440411992405,3.52317298591828,-1.2365140670868644,-0.5069546351889892,-1.2046167294914107,0.7435901842498779,-1.8919609057510092,-0.6379072044153291,-0.7968574544373701
-82.0,0.966911715968825,-1.3907263510294747,-2.3576380669983292,0.22172873811248472,1.689727846018463,-1.8633901000777644,1.135262400102706,1.4945452167373388,1.828322292550337,0.68581484607779,-2.3904180964596247,0.36013930091496915
-81.0,1.6067913047128846,1.9018199892338403,0.29502868452094044,-1.7478168902381637,0.6820564322749194,1.1053676863918072,3.7050539791858266,1.1764505430841428,0.6824050376210863,3.211157547536626,2.1261992754554124,0.35122294872589077
