Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-179.0,0.6850569346222327,1.6560504526428521,0.9709935180206839,-1.1585314280155241,-0.1110724713436348,1.3341073822076006,0.9900359167408916,3.910318404105398,2.7264191293717848,2.7647138475633035,1.2685287829221887,4.743997798948765
-178.0,-1.5289953698406271,-2.36515918924487,-0.8361638194041816,1.8827820627645324,-0.3922054933439751,-1.581294274064541,1.0294105309169996,2.9040400582134875,-1.0407245822139615,1.2159096257669,-2.3364411358257224,1.5574233631972534
-177.0,0.11192217100017396,-5.372716525902178,-5.484638696902277,2.650247356978417,2.7551011928266322,-5.491001344558677,-1.1534679372498648,-2.747954702298529,-4.0022668543198545,-0.09672068182722093,0.26329725440237284,-4.278159166776292
-176.0,-0.922377098266169,1.9155931040635217,2.8379702023297337,-0.4688436053870215,-1.839838253250722,2.3894661932258057,-0.3267873323370919,-3.157992355062788,-0.20137408057221196,0.7946049989276465,-2.505809996318757,-4.103744076020317
-175.0,1.1264073114051634,1.7276234328245998,0.6012161214194367,-1.3899641884081508,0.3101444702264701,1.1740206538315703,-0.0621123127526948,0.4369650080949765,-0.9810374532540084,-3.106281194951886,0.9045841442524317,1.1875069214183465
-174.0,-3.1759040195195505,3.341950283005737,6.517854302525275,-0.11577380210684618,-4.868872299592151,4.938588506529957,0.8615235514308301,-0.7529156487705335,1.9041666528204408,-2.1500940976598955,0.3039281968236407,1.7988760266581714
-173.0,0.6684750857877253,-1.4019312564882949,-2.07040634227605,0.34078900946815466,1.357302023300844,-1.7252624251633621,0.3059493656789527,-2.554472776547008,-0.9182753761028111,-1.4879959568094585,-1.1392952079536962,-0.37234443032735043
-172.0,0.1277172424850318,-1.7526354882503175,-1.880352730735422,0.7899532170791322,1.0004566694322534,-1.8002307799614712,-2.6445524990805556,1.4187943268986394,1.7539056766995231,2.064977628356344,0.598672029309125,3.6407401206131498
-171.0,6.780306331399245,2.0586169110407395,-4.72168942035858,-4.3634064237297885,5.752751295277548,-1.386524725577889,-1.7185977737812315,5.020872052358009,2.0807122383742342,2.3123060452827637,2.922695073387246,0.5483757495407433
-170.0,5.484548721707172,3.1530935192904024,-2.331455202416813,-4.3445707423698705,3.9105405043388393,0.4425763873615044,1.361010068269844,-0.7721925090584332,-0.5749163918944187,5.632684122676052,0.9755758049508942,1.1348670516030712
-169.0,-5.1377660242211665,-2.751766689433836,2.3859993347873143,3.9144581573888138,-3.7633944434525812,-0.1443466679292595,1.8233817312316463,0.25715047385633105,-1.869910799635111,-2.4627439199582755,-0.5633380544424679,-4.709031823119461
-168.0,-6.612528224035909,-5.903991049998177,0.7085371740377608,6.302037605200971,-3.6700640490140195,-2.6335256696829017,1.3620793731184866,-2.1025255431127605,-2.5519386525503913,-3.923776800268914,-5.565882112884349,-4.588324354343016
-167.0,-4.923025295600001,-3.895821437156447,1.0272038584435965,4.449364274133677,-2.9947960484968785,-1.468128232634623,3.3594807160445197,-0.8240936676659079,1.1556427677446555,-4.334288878765127,0.5148483284750305,0.5178850835394595
-166.0,-0.9212689411008623,5.684316400838141,6.605585341939023,-2.423104600346813,-3.714289779886875,6.111845543702406,-1.1033542936624872,-0.5675071375099386,0.5269945561872924,-1.5369414930140985,3.568586326485651,1.8646457187338312
-165.0,0.6227034985361535,3.845756785278934,3.22305328674278,-2.277838306508775,-1.3372671541938623,3.5814809031291714,-2.7466172380102876,-0.31959306081374916,0.7544196534229559,5.196763603614227,0.6584504116173222,4.064080646079116
-164.0,7.930448347157363,3.1078945635909347,-4.822553783566452,-5.48583881977728,6.414648058334186,-0.8062694154095957,-6.090061304240443,0.6254576712053234,1.8547174602859506,4.366221897773915,-1.9026906959682999,2.7292874487803687
-163.0,6.136537562505147,-0.31655324968884924,-6.453090812194036,-2.878675009152409,6.255091560819502,-3.4053183020222084,-0.2236243186712903,3.755881450003254,-0.2289990830705182,2.2470528618802383,-0.7034749992544496,0.14829448495512487
-162.0,0.1988093549884007,-1.2887576709750643,-1.4875670259635085,0.495120270276435,0.8867456232762225,-1.3993098755752298,3.5527747312425033,0.3149885230548728,1.3887471773687887,-2.1415795420619403,2.088807542355644,-0.8174818684360404
-161.0,-4.22388546438864,-1.665149578585833,2.558735885802772,2.9706084833788147,-3.4200015352531596,0.44463472156604267,5.828088340187019,-0.7917391974572647,-0.7200212431204186,-1.1673810430094802,2.2185061032141977,-4.311456317166547
-160.0,-8.535271828934142,-7.126363489178184,1.4089083397559374,7.853926171818299,-4.994482518690317,-2.8553633546743553,2.2884813749004715,-2.8647458186387555,-3.136701002272372,-2.815955680019108,-1.5719882217136403,-2.5724670760055317
-159.0,4.98159909971524,2.554449025789486,-2.4271500739257648,-3.8264783894639534,3.764698762452313,0.06647797457968391,-4.04121662311959,-4.667085173882944,-4.270205655337333,-5.496312587001772,-4.177766158106133,-0.8664205999851018
-158.0,0.254192608877424,0.12152685130381047,-0.13266575757361654,-0.16981250602478343,0.1751093992630613,-0.010428933458277223,-4.341061414902103,1.7736543637954219,0.9996051441038889,0.10648021510890326,1.501861657321676,2.6766149765842977
-157.0,-0.3579342180699708,3.178372549292157,3.5363067673621345,-1.3935835718229472,-1.9696355167379536,3.338627110978305,-3.463002554575139,2.8891172494513317,2.6397788855143483,2.096915810421461,-1.7392514273173458,0.8980541143233416
-156.0,-2.381243397445534,0.3094099421657819,2.6906533396113295,1.051929320130497,-2.566016939748165,1.4643342527797116,2.302239010217346,2.181742044594652,3.022201628172943,4.788330763042824,1.2300752282120067,3.137516858132008
-155.0,3.701241017039004,4.168492999837219,0.4672519827982302,-3.9191327735657184,1.6569895989978694,2.345121499227302,3.4444886606989673,1.5214602293877868,4.013371645858869,3.7387745428629247,2.818538261016993,0.14781158134382277
-154.0,1.4056277745431054,-0.875612256150949,-2.2812400306940424,-0.328627535224677,1.7977335551181057,-1.5615788311790029,3.7645561330495534,0.4758737813108947,-3.1747235731364074,2.149695995655655,0.6617546385916853,-1.7706427510638818
-153.0,-4.278889405429435,-4.054508754133754,0.22438065129569074,4.180341063643469,-2.22132091036789,-1.9006212363332602,1.887617048964672,-1.4217958716804353,-0.1395263046381956,-2.4963780704777356,1.8403191388291595,0.8467153140321733
-152.0,-0.18624240318950802,-4.014750181601762,-3.828507778412242,2.1115837987679456,1.8538995599192118,-3.901683751524348,-3.9891729507438107,-4.060762423490009,-3.370329958650294,-6.448985255497071,-2.124495618364337,-2.134704221752449
-151.0,2.0790034773087487,0.8889180047131546,-1.1900854725955772,-1.4762830619999265,1.6738326422679153,-0.12006864693863362,-3.2385363803831173,0.17550126987375148,-2.3617641785781966,-0.8707967922096671,-2.4149909167054293,0.7939094706622878
-150.0,6.004947944314119,5.092319634793813,-0.9126283095202845,-5.544797308876573,3.4269686045376617,2.0527279036856942,-4.0268710194698825,-1.043028245812085,-1.4127612718942189,-2.833659040026671,-4.151935252572549,-2.6378572354848786
-149.0,-1.566178344143081,2.928831331938053,4.495009676081156,-0.6813054725221594,-3.0572593701792394,3.6820983727723138,2.6587932371594722,2.407228253862087,6.850299816281829,5.547095773706936,4.229574487972759,2.909590883031566
-148.0,-3.0463196303139006,-2.218741297304201,0.8275783330097077,2.6292138489957657,-1.9636450485874555,-0.7243251728404156,2.662773769264826,3.2203413809634247,3.161175919066725,2.253551276118326,2.6350848117972205,-0.4219061088248066
-147.0,-3.1617744229349496,-2.9156155984499463,0.24615882448499415,3.0330584062907135,-1.7364582650684315,-1.3680751816790484,2.1947708610849554,-1.3568545086948327,-2.045289404545854,1.8037748484025156,1.1706690316445254,-1.2213366382223854
-146.0,-0.7795745129655474,-1.4804712169726502,-0.7008967040071219,1.1238110591600665,-0.002876444066297834,-1.0524970189008538,1.5905205162111014,-2.0314762920238216,-4.081343996541853,-3.754404315035442,-2.7442277986314574,-0.16603238986994598
-145.0,-1.7908726210429906,-1.4597991862382882,0.3310734348046816,1.6211735055312018,-1.0350134944228098,-0.5319887498276276,-0.9466078939395995,-1.6202032178214476,-2.262330446579166,-3.3309446770704896,-3.62477137242782,-2.0978435206184987
-144.0,0.31375518452353,0.1955972714095563,-0.11815791311399282,-0.25337086118265767,0.23415797186770582,0.06966638378200918,-2.2272547585409677,-0.7812720204186296,-0.3934529482827265,0.3981022589869072,0.22640671731470796,4.817946228622678
-143.0,5.015811231281233,2.928956457038532,-2.0868547742427186,-3.9618751061615796,3.566919884860109,0.45552261386250426,-4.87754523664765,1.5870411138811595,0.3975212851047978,1.3315127321781368,1.4599314983039673,0.1914830674809196
-142.0,0.4274109485540154,2.1164045242573977,1.6889935757033647,-1.2489935392520932,-0.6906395380085848,1.8649459041325542,2.393892030863346,2.5870790881359866,5.309597714076967,4.060079419058352,3.605330979331251,1.3268281246976283
-141.0,1.5320508266365893,0.7756600054853469,-0.7563908211512602,-1.1956191472522644,1.1716639404453624,-0.02191462608296646,0.5242223988666082,2.9836445553783553,2.2748805020673037,3.208655605884336,2.118347732028469,0.29757189451963284
-140.0,1.2957090304748586,4.046728570278988,2.7510195398041177,-2.620824806688627,-0.7668990784236317,3.370240333401205,1.7661513619362252,-0.3353189023983658,-0.9240421218933017,-1.5540416335836822,-0.3243026435827987,-1.564420420471154
-139.0,0.35834149113283287,-2.2818580773108392,-2.640199568443681,0.9435768700054359,1.5521530996585846,-2.4912953316890416,2.0391138329203193,-3.2222309228123063,-1.481371716684893,-5.863852701344216,-3.015277078241339,-2.1446432721579898
-138.0,-4.4269589011881605,-8.759146034858079,-4.332187133669927,6.579771165017465,-0.060905591766285405,-6.50258514264564,1.044059490758747,-0.2409041016191913,-2.048948253719788,-1.7693494298144992,-1.0784348997428859,-3.1176079732989446
-137.0,-4.0090664194569285,-4.003273669639807,0.0057927498171088665,3.9917240983913906,-2.0117976975695537,-1.9627166230025481,-0.3907961824334659,-3.4002219689494178,-1.7381851664834427,0.4783568433186889,-4.862466627094883,-1.0691033741258913
-136.0,0.3732915755475217,4.729885298399901,4.3565937228523595,-2.5724190695477924,-1.9917198775639646,4.572828104859179,-4.79492582655838,-1.2671165495421044,-1.1804010042667037,-0.800440196904215,2.7966399137127596,1.5691200726165477
-135.0,4.370169277182963,8.652340976434566,4.282171699251565,-6.462628068183942,0.04257263495044494,6.413814354779517,-2.207298658422142,2.4336690931286893,2.2519061216337466,3.2315212105535096,0.5311713210811275,3.9084394510670775
-134.0,0.8194264881990696,-1.2748518029459612,-2.09427829114508,0.1884743443354968,1.448678442190188,-1.6608502736568256,2.164902734799685,2.5732614316110194,1.3425041610342752,3.274747055852858,2.806824220770758,0.4099729011069799
-133.0,-0.6505862544354726,-3.9077941008500847,-3.2572078464146466,2.312666362386615,1.2843067118497906,-3.636624240289907,3.2213079832366827,1.4485345831657666,1.001332734117635,2.492026514356268,0.7100826094134489,1.6673057252643524
-132.0,-1.9217516557346823,0.5283044042415179,2.4500560599761885,0.7291241003349251,-2.1390407211649087,1.5167494868490512,0.013436326617517258,-0.792527033015261,0.6952620564095271,-2.100495587344868,0.5900730419679816,-0.7792959784239026
-131.0,-3.108329399181652,0.6921505816185838,3.8004799808002603,1.1660397817882875,-3.4990147353587417,2.2783352276622795,-0.37247801811599157,0.08976136353646985,-3.2556144251250934,-2.394215444555604,0.5712659990599499,1.5173062302856777
-130.0,3.0036046436362183,-1.4230532527343949,-4.426657896370579,-0.8236592664094607,3.73851526866146,-2.966169225546233,0.3066263683741567,-1.5813577199282227,-1.18622662127177,-3.955525982585071,-1.5118441451571414,-4.3878305029347535
-129.0,5.338963555786767,-1.807293689816884,-7.146257245603612,-1.7094903231635592,6.258175815382032,-4.433558291822464,-1.9258679055142585,-0.40037768124590145,0.5762177106138903,-2.1572376508341375,-2.9733916641171882,-1.0201930347946018
-128.0,1.2404519559598524,0.04175384896830969,-1.1986981069915115,-0.6528019410222141,1.230282416755101,-0.6084889135701168,-1.5879176318294799,-1.0848790813567843,3.130041841338869,2.067357515629603,-2.172135399506312,-3.0633739260335053
-127.0,-6.057522740329801,0.9164784666535166,6.974001206983335,2.5666896355637925,-6.507584976214142,3.9199249883636598,1.9437953243505002,2.0367081597737484,0.3050193461026707,5.277018662162427,0.8897010670973196,1.8820961893071768
-126.0,-4.856817482046536,3.294280430503429,8.151097912549973,0.7804794604554006,-6.575435164879983,5.779648028705267,0.49351826426046275,-1.109625060510469,-1.9836187464522985,0.5988977975951437,3.7397010937837813,4.882852144131395
-125.0,2.3930649606904715,3.4981327103142874,1.105067749623816,-2.9490348672329443,0.651781924842457,2.282021185763096,1.802453666509674,-0.4408229911373698,1.2196230860033832,-0.0035476192389575223,2.142339433494932,0.9284218762952929
-124.0,6.226978482294982,-1.9684810866923967,-8.195459568987383,-2.1404419905750505,7.221355846006331,-5.100554302107104,-1.3423669314298368,2.4601466559715854,-0.03655741928745626,-0.8585636092680486,-0.6779709159631795,0.19382907562217677
-123.0,-1.9387901386294653,-8.448714936789544,-6.509924798160084,5.171676776337255,2.300555746030377,-7.497834710117513,1.6721226130452878,1.7542449425133695,1.3002229659327642,-1.3941874468321593,-2.7190276791997063,-4.1048931808408415
-122.0,3.622368116178636,1.239502774350043,-2.3828653418286,-2.3853676035123472,3.0251280405825454,-0.5118964979637353,-3.521964576533305,-2.5414424127150137,-4.636782110932213,-1.197499838645501,-1.4370174647168765,-2.5948115964023755
-121.0,-4.220172824127992,3.1805549241587148,7.4007277482867,0.47827414114515815,-5.778566748787333,5.271099282311734,-1.600503567378491,-1.6674494960837936,0.8012848792341025,1.6963973224380384,0.007333251228581084,4.009735151159637
-120.0,-0.43443870797238215,4.048361932582911,4.482800640555288,-1.7732253108638192,-2.496013384971409,4.245612708887769,-0.9592839529208146,0.03213457372163042,2.126077906966516,-2.333009284966159,4.294933342298836,0.69935278238639
-119.0,-1.8988439931536272,-0.8008361595564861,1.098007833597141,1.385534597681939,-1.52827261526462,0.12847743777183096,3.2302455400678127,-0.3887003979668172,0.725514803172989,1.2903119206688491,-1.11794912056995,0.5665175361201261
-118.0,-2.15664435849313,-2.138915119004862,0.017729239488272985,2.1109320960583178,-1.1128788830434098,-1.001797069005423,2.782712256798729,0.5223017697813671,-3.775449416521759,-1.9312018647460605,1.2439501130059145,-0.05143361089747989
-117.0,1.4278573394731249,-0.9617960179170031,-2.3896533573901277,-0.26196487034410976,1.9621857624241903,-1.6953560726152295,2.1029560349719576,-0.06780571848415906,0.5863038121529304,0.25552641591618463,-3.918634693030979,-2.0037763576808416
-116.0,-1.0028324751058026,-4.4091307461889055,-3.4062982710831093,2.7623443781367407,1.1736371846934663,-3.927104035380939,-1.1838740297124652,-0.03743850874313731,3.3844435100896395,2.320633063174005,-0.37948696085664824,-0.14551115063297337
-115.0,2.6298969343271787,1.7289423770226064,-0.9009545573045783,-2.1992578334022324,1.8113357405514565,0.3944490643671148,-3.2353543773172695,2.2519407866005756,0.5615960714967958,0.9958178441689989,-0.3931692530830734,-2.242687992000706
-114.0,4.246502607667187,2.003993043451741,-2.2425095642154464,-3.1478929005782628,3.206142464213567,-0.06092393569818967,-3.635194363778375,2.8834455353947583,-1.1900616234753556,1.8136632088507953,0.9236778157500649,0.8894569422131321
-113.0,4.804644288661926,3.4303149040730343,-1.3743293845888869,-4.147892330838576,3.1244474828258624,1.00570542386221,1.4759327648621752,-0.17433057715669587,1.8870238944884585,-1.8513489102454619,2.177595651001182,0.1439834391750825
-112.0,-4.55172259327078,-0.8798990772224979,3.6718235160482804,2.753519494446696,-4.160363561894996,1.370598900578819,0.9965401451775664,-4.9155960728600565,-3.6601613788219374,-2.430566678074929,-1.1139693385825746,1.0482468564865965
-111.0,-4.977486457650596,0.9917033068882387,5.9691897645388226,2.0202985175708426,-5.447044295472353,3.529545415847229,1.09927964381073,-2.016173086509932,-1.8111438117462995,-0.2882472710479371,0.706535046182122,0.6384689998095088
-110.0,-1.966506042757414,-0.33223978028689394,1.6342662624704891,1.0913392229225085,-1.77676786223555,0.616189273566609,2.6171657977551055,0.5379610215373405,1.3046591075616414,1.0746136713172543,0.5216822230710885,4.72493570758084
-109.0,2.1035429858862322,-1.034680720452166,-3.1382237063384504,-0.5144514533587712,2.5645549619076617,-2.126628965034293,-1.557499689169996,0.4674861514610761,1.1814917268685627,-0.5331096083588834,1.0704442421420688,1.7961994363015372
-108.0,-0.6022841340331797,-1.5412885593639816,-0.9390044253308392,1.0975937436195273,0.19137207156808378,-1.2061811460451288,-0.5256377766596008,3.5049395421751393,1.3506913013604307,1.884052906255513,-2.783905889405631,-3.742495142175203
-107.0,-2.473686602635838,-0.8131687047414644,1.6605178978943878,1.6801864640414064,-2.0415146095510357,0.4545674938204649,-1.7616297486419104,-0.3282849629055833,1.3630071568473832,-1.65366969184949,0.7716764427894457,-5.510008240493361
-106.0,4.754521380190106,1.7450228487212893,-3.009498531468776,-3.278844808351284,3.8332871576933742,-0.6025761731988665,0.41189965882507673,-1.0584517880975741,-2.130431191185456,0.3111208984203036,-0.029792342765344926,-2.4908911694003066
-105.0,0.9999057083830682,-1.2179550887198132,-2.217860797102818,0.0909588862940014,1.644587295186036,-1.7666320983894326,1.8574197897705607,0.7944987799664509,-1.6626966538622678,2.0778448412463058,0.3463774753584718,1.3914058189613339
-104.0,1.1509840674494003,-1.5630381352135039,-2.714022202662861,0.19378524458527435,1.9739766108960952,-2.185798921756779,0.6181040905728772,-0.7472767161432887,0.6068599720293619,-1.0938963311591439,-0.08969108463325809,3.5368931937929005
-103.0,-0.9265305150683535,-1.756226805925723,-0.8296962908573546,1.3282205093123929,-0.08122470757408429,-1.2592975258761208,-1.4782369917478466,-1.0286367452256782,1.4294930924141995,-2.2579176676886985,-0.4360936091913794,0.3060197821126076
-102.0,-3.0902606702286346,3.3962413448078763,6.486502015036488,-0.17324597131038888,-4.819136123265202,4.97789061320649,-0.35768339040409314,1.5745380637973931,1.0552689320346322,2.74702383617989,-2.2751146321168725,2.2533894833496935
-101.0,1.3673716950406918,2.786578528428894,1.4192068333881638,-2.0295154138483023,-0.05733464339536942,2.0643054263444323,0.2570154270857992,0.654117113445096,-1.4795492629941365,-1.546754782612866,-0.2898403542374983,-1.4769965153756925
-100.0,0.6623752042797838,3.670826478949759,3.0084512746699517,-2.1311792838349186,-1.128362462431102,3.3842905710677726,0.5259120178580237,-2.2901968719603976,-1.1004127108636297,-0.31872244790934184,2.1942779160043657,-0.08700428855593983
-99.0,-0.4214718440472076,-4.143940590563811,-3.722468746516614,2.2289082204331256,1.691968013009893,-3.962081014735221,-1.9641953431957528,-0.9793002584522474,-1.9769470541453036,-1.72657302192858,1.4337227127504761,0.12091664234728938
-98.0,4.112564504736684,-5.903646396412019,-10.016210901148721,0.9131304474486486,7.02492794332289,-7.98309091060433,-0.4113927328708147,1.3181668130718425,0.7199683080125162,1.31849584008712,-0.06135942422168805,-1.053890583619394
-97.0,-6.029973621963561,0.6865819495856424,6.71655557154918,2.6853882844542394,-6.412739719431706,3.684285238756356,2.7293930238235355,2.9575081685601083,3.7624352010218693,3.0669574555476293,1.2356385118761934,0.1668488945799167
-96.0,-3.0746407952908483,6.169826022054023,9.244466817344893,-1.5348837667523991,-6.117785388145215,7.774157983986113,0.8929059935545369,-0.5086089961878659,3.071342525131687,2.0713541984695127,1.5603931197583583,2.9696541720427514
-95.0,-0.6796826483739177,0.41684470893550385,1.0965273573094554,0.06632538913420627,-0.8419035000165511,0.7493399647930832,-0.4120660535545536,-2.480011819631136,-2.0306297575279624,-1.1574045306497096,-2.473204435877701,-2.532786639126554
-94.0,5.803736506467263,-2.7560654159516496,-8.559801922418892,-1.5082513937746542,7.1542605651884355,-5.663158814080486,-2.0422931689037185,-1.3783640914490036,-4.042358785992678,-5.818484904960614,-3.3382971155232735,-3.422374619853017
-93.0,3.9076925298333363,-0.4905351883246314,-4.398227718157987,-1.690767499660189,4.129478262147606,-2.450809078887671,0.44458679065734286,-0.5053903189718822,-1.542195348671453,-0.8237785937983859,-1.2218664836317932,0.4548892156843203
-92.0,1.2677828959239286,0.9146992313087847,-0.35308366461521823,-1.071341620760324,0.7887149797428927,0.2694734635664726,-0.993966597474042,1.838463287610551,-0.08721899042220294,2.4798956669504983,0.11361313990321231,3.235813012897208
-91.0,-2.265439296005862,-2.610239493742258,-0.344800197736482,2.459382526036914,-0.9829496779388749,-1.4966829731436908,-0.7389007449744497,2.3737287016528907,2.572885425576765,1.0008391453671575,2.263692307029021,-0.728066356137224
-90.0,-5.090122266629365,0.3205330958633161,5.410655362492607,2.328651837893008,-5.197447556419817,2.8376438937561272,2.2098939353770812,0.988818349723248,1.9295479380716432,2.83305851614035,4.835497956263446,0.8482513747782487
-89.0,-4.204151439010357,-0.9969052828277211,3.207246156182607,2.6238649158776775,-3.6574041577725076,1.148776251609004,4.22826603464133,-0.5162455166058664,-1.5636421211273355,-0.20361727450377498,-1.8988063470668624,1.2752953240377778
-88.0,-0.17052650915153356,1.331498904528299,1.5020254136798417,-0.6347397129864831,-0.872102198491695,1.4569048628873915,-1.3336772758940414,-3.0963532251397523,1.5435958399431198,-1.8634808567871644,-1.4603873419664195,-0.7052800336757039
-87.0,9.011646010058199,3.7574071679754626,-5.25423884208271,-6.357353676612287,7.091604304136522,-0.7859588872915204,-4.087466533422874,0.18031590041543177,0.5556966710082774,-1.918616215563054,-2.0311023824888483,-0.7274581771042997
-86.0,1.8484327405109306,1.9189198468936182,0.07048710638274924,-1.8514741564981718,0.9213682632860349,1.0406038955090426,-1.7286413455647567,-1.1460474098254798,-0.6712125521912675,1.2910026511813395,0.9116128151430732,-1.1875159361357548
-85.0,-1.1812326603080292,-3.228213199142857,-2.0469805388347426,2.244262317301996,0.38288237640762945,-2.6642988909814944,-0.9334654174300872,1.0212160915240835,-2.709720071188724,-1.5544528862081664,0.06014362480402413,-1.9069799419090003
-84.0,-3.749251997695722,-1.8839697841501095,1.865282213545659,2.785879244253745,-2.7797606953990073,-0.03091145349432689,4.832275229131982,1.9846360628304631,-1.6679366627605274,1.3727609821391487,1.020295272641279,1.2922650247919056
-83.0,-0.9733883341862235,-2.3949017341740815,-1.4215133999878646,1.6611342479881794,0.253390554631731,-1.9273432155595205,-0.3593242176719058,0.5960462010665062,2.659396345704632,0.9658942238162882,-0.20969667626676958,1.2743602086025112
-82.0,2.595001104139566,1.7493358639965462,-0.8456652401431433,-2.190035494520944,1.7544793945246258,0.43215739392652963,-1.7650061485493624,-3.305039625320071,1.1148838242938637,-1.1955613171091186,-0.38617420654858764,-0.15501463963682904
-81.0,-1.5870134603248147,2.6628794158489506,4.249892876173616,-0.5542306649971491,-2.9561816266584957,3.513005036633515,0.42797905736082453,0.524248374879209,-0.2868357349268197,1.9335865701303587,1.5386983035560486,1.553090521282941
