Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-169.0,2.6774197757847626,-10.053633637996818,-12.731053413781495,3.668596359193186,7.64645768113844,-11.344597478023736,1.2997661818928417,1.6465919014874026,1.590024487220305,-2.126491767852003,-5.608784428150574,-6.968923928340598
-168.0,-1.9008826285820692,-2.2307418720707184,-0.32985924348862916,2.048009972540493,-0.7556877380472375,-1.307190689190488,1.2836533865785036,-0.7685441115634479,1.5732730586098447,-1.3406379409936329,-2.047491518987247,-3.910452203280798
-167.0,4.664118524509545,10.768178756976575,6.104060232466981,-7.736480534261161,-0.6810040557644823,8.41225152465416,-7.157459793846832,3.13246377468266,2.9005419043312486,9.6816232643364,8.392404098253364,7.875353183339458
-166.0,6.899225702465912,11.241196219845726,4.341970517379753,-9.017820654533576,1.2459943850202595,7.768973997414353,-3.2402726963981756,1.6361756805809344,2.2979355187454367,2.1128293543942664,6.8086611700229405,4.807989577962752
-165.0,-0.0630505010679574,4.952160468623558,5.0152109696914735,-2.4786236847050667,-2.5680601337841082,5.039335987532881,0.14167239319144986,-1.1818348954824036,-3.38219212014904,-1.8120772695851235,-0.2577450425667722,-2.808584302746578
-164.0,-6.866804406885487,-6.155995021715592,0.7108093851698931,6.548943682824697,-3.817671158372592,-2.7472803804310137,2.777356786658822,-6.076959791824326,-4.247253589072627,-5.283511111477772,-4.511242145246111,-1.102430957038916
-163.0,7.537040412140641,-2.1897737822895844,-9.726814194430192,-2.7194124621112055,8.679257330553945,-5.984739457971758,1.0047554907116139,1.5400178243096172,2.0353245919232497,-1.3515142733794698,1.4912990046828205,3.7479710555490646
-162.0,-2.918589660123523,-6.517069492557297,-3.598479832433732,4.750001785767646,0.3837799568217364,-5.006657712250024,-2.1972915573170844,1.660577311356426,2.388674431351543,3.7682812886868833,-0.5166858003703765,-1.149040912618618
-161.0,-10.170416778560941,-9.301340902069157,0.8690758764918285,9.771220801025192,-5.557490476786095,-4.244191165200502,3.7401616462456406,1.0484174578393464,1.0869629414964206,4.08800092405192,-3.4026542682422685,-0.5587371691340388
-160.0,-2.9851173548711016,-1.5574026417859002,1.4277147130852603,2.234261826724322,-2.2453378415064558,-0.014269928805567211,0.49220952878290114,-0.22070759458255074,-4.5162392363333,-4.09432864436841,-1.8120655977779692,-3.3299043520250198
-159.0,10.968231584542778,16.48109591455914,5.512864330016433,-13.753300327291381,2.768165638640203,10.968157652762082,0.8346117918354041,2.2215262048482276,-0.38360282088755016,-2.315919731441859,3.1374892240162433,-0.41368086338254106
-158.0,2.019253022207479,9.00955474128305,6.9903017190756085,-5.534156624262532,-2.443066841809907,7.969245968041857,1.6374130268615974,1.6110275117479524,4.0228432399759875,3.333010214926465,4.482039684648377,-0.24490276243341158
-157.0,3.2886641014783935,9.505432713293159,6.216768611814757,-6.329987423769255,-1.4979091111369534,7.82732608411046,-1.008046162324204,-2.557688393719926,1.7126986419139079,1.6514404057745113,-0.6713916608766233,3.8760817226867195
-156.0,0.44578531599592086,-9.099303512672108,-9.545088828668074,4.321054982403149,4.963760334848705,-9.280772966755912,-7.977945996239141,-5.225255747614717,-2.539445852077619,-2.032004157934862,-0.5604340708929735,1.8085756412541116
-155.0,-3.4052905145661225,-15.277654715967518,-11.872364201401442,9.338490694965285,4.203666561410563,-13.536416261665444,0.1885365426718817,-0.5770951357983516,-3.9775775000247906,-3.6127142534759713,-3.8134958202463105,0.7668320279011761
-154.0,-3.703416308267885,-11.715715469535937,-8.012299161268068,7.705164142942454,2.205319309407383,-9.905326363354998,1.8829018462462905,3.633612514294322,4.705736335406695,0.5857087670910417,0.013017383787438996,-2.182812989955079
-153.0,-7.285278914429448,-2.8476969733106685,4.437581941118785,5.056403593626225,-5.886284711603009,0.8330984348866037,-0.48748800623266364,0.9901772023668789,2.0802867602404476,1.010366420335534,0.16388270623303552,-4.445984883591772
-152.0,-1.1285967080187942,10.235474358688077,11.364071066706874,-4.572433456467315,-6.188003082957907,10.76121752429998,2.274287119113768,4.597205790499565,-0.7085832654007362,2.8213649228354956,1.0453812592610903,-0.8377395871482816
-151.0,3.891178013814814,7.392206360672592,3.5010283468577743,-5.670630468001349,0.1799721771453502,5.489136276512131,3.875406326716688,-2.1153479714205807,-5.8994049236672055,0.4216226130965477,-2.4378434874289208,-0.6190811479305804
-150.0,6.106260571473895,8.791673680857208,2.685413109383298,-7.407332298234965,1.7000889922860292,5.703976448936878,0.01699602434580849,-3.4926081460853653,-0.9266505608315723,-2.636081950009154,0.8095280867209029,3.0919554128157576
-149.0,6.9221433995005315,8.126972005769288,1.2048286062687519,-7.48688720117161,2.8508108406918877,4.6319551135022365,0.4934476689214377,-3.1155299258008005,-0.0687641168145618,0.30792167461172903,4.539906935712663,2.8975879388894334
-148.0,4.342495198339986,-0.8707712225132038,-5.2132664208531505,-1.7755403814186135,4.769042079758748,-2.997271363152426,-1.886898734290468,1.7486269590223422,4.5553783892993875,-1.1637285926768106,-0.612250709163424,1.3641918360811103
-147.0,-6.671652995201514,-15.171811346312642,-8.500158351111056,10.966978159796229,0.9009000909535549,-11.869845820935396,-1.8109232806396667,2.8141893799981674,2.030828472332648,0.732644112569339,-1.6518049826145202,-1.3479469873640717
-146.0,-10.979744312230377,-9.994087196344971,0.9856571158854655,10.462271659590694,-6.002874300658293,-4.45814005677365,-0.7782055026819266,1.681657268506505,2.0622643947293424,2.862196133608297,2.49003460025578,1.8364288595895355
-145.0,-3.7101749850987726,-4.080360828581567,-0.3701858434827545,3.8794005300402663,-1.6185816885248085,-2.2554855916428074,-3.6372109737066736,-1.3870812489805269,-0.9461262590476145,1.3010518844255343,-2.551193161556926,-5.3662508465316865
-144.0,0.4218200150740148,0.08354004849509611,-0.3382799665789036,-0.26230297721440454,0.34703440902410176,-0.07577509082054357,2.416819592672079,-0.5478052812795922,-3.686099523128972,-1.6407449707355894,-2.17031704768387,-1.006819121386307
-143.0,4.51609374851446,11.118930697605924,6.602836949091474,-7.824794078615887,-1.0009811844775118,8.835938316194309,3.3761862475850024,-2.457776077701157,-0.38046380314945516,-2.9601204755193087,1.350663569815782,2.7994806269970756
-142.0,8.296516488372212,11.11695668770169,2.820440199329493,-9.715638702551857,2.7789401952449104,6.943480963050229,0.5100713852972945,3.382024299130305,-1.3449384510204008,-0.7192313427153327,-0.6719916310538572,3.291099327574035
-141.0,1.7186707948284434,0.28008304761723135,-1.4385877472112196,-0.9341452894635669,1.5397238804566784,-0.608340087050375,0.14530122058663397,0.8881783392576525,1.3090823838109826,1.7924176655907955,3.174643910638918,-1.3889663862145856
-140.0,2.672185406692143,-0.5149166911483656,-3.187102097840533,-1.0983329862779565,2.888717645609444,-1.808917826166925,-9.765243365789221,-5.162767303290009,-2.833041163820195,-4.07798764727156,-3.010367773549186,-7.609810115652757
-139.0,0.5671016472602168,6.275389443548745,5.7082877962885,-3.447293755144041,-2.6148337571520006,6.023653341901554,6.41199563960126,2.8529487820428545,5.346419916314073,9.50497041012556,3.99536791686552,5.534006968709862
-138.0,-13.588937210593304,-16.120241582619943,-2.5313043720266526,14.823073251513312,-5.497761301269582,-9.383867304247254,7.183723418013786,0.12433285464957866,-0.4023123228108836,-3.9385042325066104,-4.069684765422094,-0.08576060890561021
-137.0,-0.37872047971117784,-4.5054772284856055,-4.1267567487743975,2.48527465257464,1.9035960216159071,-4.305277364067342,-2.6079445851760967,0.6566757195878559,-0.9108632395555922,-2.9110780816441535,-2.438666481326784,-1.4271318054533781
-136.0,-1.3744979232239025,-5.7703965922157305,-4.395898668991768,3.612858445790345,1.5426716351228242,-5.078645745618275,-2.58968473647251,-1.1909894981891156,-0.8067301994025347,-0.567699903775284,0.5862088725623218,2.7322165565231353
-135.0,-1.4921738683766632,-4.7542893069218355,-3.2621154385451083,3.0827056860207676,0.8449724899827402,-4.005048055655882,3.9230366258523017,0.7642982657724839,-0.5278288312180437,-1.822932944801209,3.028501631834007,-0.45572181103075105
-134.0,6.667917045977644,7.617006219518214,0.9490891735406306,-7.106785235644392,2.9079736364256874,4.290251802786479,-3.731261823828554,0.7231031176313628,-0.7736094409800852,0.9271679684506713,-0.6736868302787224,-1.761948578250746
-133.0,4.975228769188113,12.09107448286513,7.115845713677007,-8.579643444088786,-1.0905206428631957,9.619189269524423,-5.744579792494681,-1.632348834341356,-0.6582176903380097,4.991739864967093,3.0654696418856506,1.5967955742620206
-132.0,-1.4318277157658876,11.482609709762285,12.914437425528087,-5.075692112634702,-7.18648705671513,12.225222826047851,-3.9838619781277007,-1.6271780694835223,2.722794624262365,3.6074561199224258,2.710438566461982,5.0636224205496445
-131.0,3.2153096406287207,4.672582926292519,1.4572732856636765,-3.9182037529858986,0.8669828258550933,3.0238409423928756,6.286160898777775,4.24623486312151,5.775556497969088,1.256238618027172,-1.1206188716607746,-1.8874414911370203
-130.0,-3.512496359567111,-12.791563378193702,-9.279067018626701,8.177982231783886,2.8664983038497627,-11.067406563173463,4.398613742217791,-1.3755702686240463,-4.856757756662207,-5.05237398576749,-3.801243686771072,-8.825617635943603
-129.0,-3.332911163392465,-12.428819900356526,-9.095908736964036,7.910957945930112,2.855527137469985,-10.78821504977108,6.753799476707084,-0.8222335106658304,-0.5290883819562044,-2.0316954861448573,-3.2331688810300676,2.868713644859784
-128.0,-1.4302298128449982,-1.9451753635074311,-0.5149455506623166,1.7252042855699559,-0.4152687859404709,-1.173240336351304,-2.2990492491787102,0.5000489037581382,-2.2812343291837838,-2.3599834138449904,0.6539667692804461,3.710449614324984
-127.0,2.4428560865397877,-0.15927961449652317,-2.602135701036172,-1.1747225752345947,2.556790784600273,-1.4000026106855832,-9.03327117844364,-2.877074386237622,-3.8699071819602247,-4.499395780646117,-1.9046529609836838,-1.9809384507179026
-126.0,1.381377418337716,7.445143072665888,6.063765654328197,-4.440112437654301,-2.388875032253836,6.8160040337527645,-3.0017989010968016,2.4412733762856424,2.43117348143412,3.3719095500784553,2.9720154035222306,0.07675494675551453
-125.0,0.48920145590327446,-0.8543311451192368,-1.3435326010225825,0.15706677127518187,0.9496576978459104,-1.114683749539009,3.6989454810954028,4.173120801100452,3.410076242435377,2.883353801638818,-0.5868355161011536,-2.9793454580953096
-124.0,-0.8726045244810947,5.671531553787977,6.544136078268965,-2.4290716703952393,-3.668880092261761,6.0920455600390895,1.0408627612304366,-1.2551587638752122,3.087803892537829,3.346838708796509,4.451367743252879,4.179853630991925
-123.0,-4.209434978321576,-7.78505424853583,-3.5756192702143705,6.038081924299961,-0.3488496775154122,-5.69851456501574,5.608964011762775,-1.5474760375078849,2.003627077193741,3.8912937993613226,2.8387088596345036,1.5165947170435505
-122.0,1.1102864734191293,1.9461639279767535,0.8358774545575511,-1.4972856057859767,0.11068224708381179,1.3680086520781032,-2.436042136817708,-2.3218710501794195,-5.009543998463202,-2.0897795993596833,-1.8009173146356972,1.1513381364270274
-121.0,2.2735545090985863,9.819173479161526,7.545618970062954,-6.024111137306003,-2.6609142771538252,8.653141618574079,-2.0225322998485793,-4.865102325365952,-4.5375792717484575,-6.303656431387857,-3.283396319890673,1.2365449629196088
-120.0,-1.7503256574531836,-6.018054523573103,-4.2677288661198265,3.82225764971511,1.2316847494887069,-5.099271184554944,-0.4163545962136468,0.9062456529062828,-3.61712463688527,-4.069173434809292,-2.350522365376154,-5.462984846469146
-119.0,-2.657737041541324,-5.012107552942613,-2.3543705114011435,3.8503817875407047,-0.10414671703139033,-3.643543779131391,0.08055793341714124,3.5422002377915294,4.724481391853969,3.7021088039286356,-2.63852171276519,-4.555926075514459
-118.0,1.8427138397629057,-2.6019476841006273,-4.444661523863444,0.3974464676674381,3.1874067638311367,-3.4850856158985026,-0.9744774458204556,6.094733047505853,7.511736634777003,4.371888070139992,-0.5974727363943075,-0.7937241331853793
-117.0,2.9936512355819422,-2.6091508235164915,-5.602802059098348,-0.1695024648182215,4.261713004544029,-4.146349568727074,-0.9067057963855343,0.4556671482836654,1.4937407396664972,-0.31597382274992625,1.9601102776264694,1.5434229321502544
-116.0,7.2739346237037665,8.925969573849375,1.6520349501456328,-8.149983895135472,2.8547120691925336,5.248889290349776,1.9324588515390917,-1.9569775296610001,-4.0344199547347275,-0.5611974617148219,5.729706908141901,7.1655943496702506
-115.0,8.542050958429895,15.595589204111318,7.053538245681391,-12.034312743619953,0.713138301494068,11.283559944757911,1.3166905183095723,-0.6404806086399135,-0.5195705228878829,2.937952907123605,6.387915322466545,7.7579419890237675
-114.0,-4.490669617687891,0.3911666572603325,4.881836274948192,2.010592085806831,-4.712607991273389,2.6719236570083122,-1.8097939681436523,-2.9715655169215855,-3.763878567252837,-2.3431408866413195,-1.1526039519135352,0.09484775424391323
-113.0,-25.233944530784196,-25.486558498684474,-0.25261396790025437,25.32572925968909,-12.512856915979846,-12.837255552636876,3.300165383084238,-3.692722038198112,-2.271192694719419,-5.361280635504645,-7.465713338082373,-11.90268579474387
-112.0,-3.9073353861349034,-8.097432415103949,-4.190097028968918,6.05144165309906,0.20048297803177473,-6.114251474809154,-0.6044391418210538,0.07472984574970853,0.602042963410671,0.22973793920178598,-5.687031215916509,-5.244438717224161
-111.0,9.43067747079213,13.064739661404195,3.634062190612251,-11.193317398449963,2.8791530903856377,8.298434204782602,-4.396384695605038,2.0355624509760304,3.12956218909626,0.1837210775321821,-1.218445116322329,0.6158558233795337
-110.0,6.7180179071281625,1.416451986844935,-5.30156592028308,-4.08634024907562,5.989079640775587,-1.9150776003625851,2.603778368073215,2.179804445023652,3.19316033380135,4.4818837916432095,4.572603627226192,3.6944204878573492
-109.0,5.188823035165838,4.115106829949228,-1.0737162052165856,-4.667361786875201,3.185933403413597,1.4705213608412535,1.0236964482747881,2.9816637560923285,0.34788468413831586,3.282371703929477,4.817011657003757,3.7625165979322253
-108.0,8.930834750901525,8.690953107568827,-0.23988164333276873,-8.825823405652574,4.556471569649371,4.256433640079807,-2.775568749504104,-0.8271218493976413,-1.7441049193419107,-2.927665090893739,-1.2321951784210605,0.3803508690773225
-107.0,-8.255314654462877,-8.877319506227849,-0.6220048517651018,8.547583413951632,-3.851188816106758,-4.715435460905507,0.15085800061163424,-2.1616257992025396,-3.2006313840104395,-4.148863947265063,-2.729971660883965,-2.614913691238162
-106.0,-8.385823265180361,-9.80208047346719,-1.4162572082869214,9.06736210761417,-3.446258163076415,-5.6496385107332925,1.3098841574357718,0.32702118058443497,2.6729100341523875,2.4590103155293885,0.24495178691187908,3.98649260049173
-105.0,1.0762992241555063,2.8948311717360236,1.8185319475804878,-1.9439034358946463,-0.41616702100284586,2.320573331460186,-0.3748745287720323,-0.8169719480762124,-1.4322235305738582,2.69759105127952,-0.08824002511425832,-1.9973628786611641
-104.0,-0.7806504673434596,4.532273795404864,5.312924262748401,-1.8453091481097696,-3.0163453439331835,4.969280566879387,4.405797532634655,3.1321905805421384,1.9628274722257175,-3.136443972298437,3.915858654698674,-2.457659837623106
-103.0,-1.5806652366304723,6.41574555666725,7.996410793297833,-2.397051971300286,-4.759658660499029,7.255589784173265,-1.50702424894625,-3.618140350351066,-0.5256940278776686,-2.915810889835613,0.561228737830933,1.5508402136846617
-102.0,6.261664450726476,3.453589449452944,-2.808075001273395,-4.923556350152883,4.563278599585456,0.2941129228459043,-4.853365945296653,-2.40847774107693,-3.5175020087173277,1.6348338535509523,-2.4931999721061184,-0.4684202626986026
-101.0,9.49183144220384,-2.976713153374466,-12.468544595578205,-3.249433375949183,10.92940332169006,-7.753671297115111,-0.8198557862423534,3.5139389016342615,3.588725448439862,4.201898655865976,1.4566042164396031,4.121564216658777
-100.0,-5.5976750912053985,-9.612538986994814,-4.014863895789451,7.6118167689515746,-0.8435372847065503,-6.850063364720084,3.664077378581143,-0.6260259279443847,-1.5093651946968527,-0.7924652868837423,-6.228862381673052,-1.6888469437674818
-99.0,-5.922466393618979,-1.388777611857999,4.533688781760828,3.664351951719584,-5.20397534048296,1.6078122121139566,0.6039863979405364,2.294584264721851,1.5681763491543688,0.07776028674403686,3.8486352357499927,-1.2581801157690777
-98.0,-3.560101214173683,2.4406204233665756,6.000721637540067,0.5739068485069674,-4.759539053955336,4.249391133326059,-3.6877634813501494,-2.0638736667059483,1.067270915962407,0.22571618123196263,0.6717950651887759,-0.722714832542831
-97.0,-1.6211018011937426,-0.8614707703980904,0.7596310307954739,1.1852101726646755,-1.1727094450866247,-0.10492490354894457,0.9492108127853167,0.1618259974477388,-0.7344441161510871,-0.8856221231302771,-1.0662534741270138,-4.541953727476445
-96.0,-0.4527737530648765,-5.022709383990998,-4.569935630926141,2.7711691275372883,2.0734711858245456,-4.771362317279849,5.965331108976651,2.0506297348284677,-1.033487636047457,-5.233984863864129,-4.861230224178128,-4.545417872706201
-95.0,2.9104276398620295,-2.581159996354746,-5.491587636216644,-0.11958746713893809,4.213493563910639,-4.006900003532998,2.386083667415069,-1.2569014411439032,-1.0249980938918433,-0.15112080691735152,0.6617633380762681,5.540290770832404
-94.0,1.1849719709468585,9.779756958453207,8.594784987506523,-5.505414295938165,-3.77354445519147,9.22406714512104,-2.733106302882061,-3.8895550122445313,-0.21107945681807005,5.561297002837653,7.368623549658451,7.6155465859751965
-93.0,9.939217490398388,16.883550598314176,6.944333107915955,-13.426637921551645,1.5051654392945948,11.879533103386926,-10.294350255769004,1.1358000444912004,-1.9325557824014363,0.42833435291002697,1.928373697194107,5.273456391722458
-92.0,6.845794757605377,8.644830712942483,1.7990359553371356,-7.757000857469578,2.5292871709315845,5.192693817152206,-4.667307667169178,0.14144224658593724,3.1072518218948595,-0.6715348434643715,-0.4124165643226425,-4.179262402298467
-91.0,-3.5999763069002313,-14.865359350178512,-11.265383043278403,9.21994442316161,3.8384568352505704,-13.093236597613533,8.169565736913821,6.458252539471127,2.740275899741419,0.7411532849701259,-1.9365723403915394,-5.861681247439066
-90.0,-17.442655397638482,-22.152830776753937,-4.710175379115622,19.780079549737223,-6.357946280648581,-13.461393274379153,8.83989553643101,-1.665416301569603,-1.7701782049125718,-2.3955804757223254,-6.085860067196588,-6.493604189211548
-89.0,-5.026043167760601,-4.613557003256135,0.4124861645043767,4.873388319202988,-2.7053912875388297,-2.0552237727784917,0.4726475028898598,-1.6728567612607814,-0.4819753013971436,-0.5980602518091411,1.1507583469758953,2.98119837918823
-88.0,6.734101210298798,10.911843111832603,4.177741901533764,-8.778077836537333,1.2999881320423017,7.587243184581187,-4.290899931446516,-2.715253794719748,0.6734089781020506,3.2419049502656234,4.921434390295452,10.035600900226807
-87.0,0.7920254979198535,1.2689467596345843,0.47692126171473115,-1.073283583032798,0.10934314147240415,0.9144961436303092,-1.3466906304934039,-3.2207752572397013,-4.002252510817416,-1.985627248906975,-1.7161718164122268,-4.285477573831892
-86.0,1.9825634309990048,7.1796647998132626,5.197101368814237,-4.63254983224309,-1.5690404746041455,6.152040416734605,-2.050321517786757,1.8852468415392727,-1.0359958346535592,-1.3717374235815012,-4.239282259787897,-2.689400229954646
-85.0,2.1369511870090734,0.5258675205973837,-1.61108366641169,-1.3119644947548013,1.838752792726086,-0.5777488203518937,-0.5952162817560209,2.5670828861586283,4.7509450908816895,2.91190405182791,1.4939466788906817,-1.90324290170304
-84.0,11.099400935856849,5.781110688530475,-5.318290247326342,-8.427317952425243,8.17600939173846,0.19633244328006594,-0.20403463858210114,6.86240869852468,5.534084869884364,1.1127496899908125,5.883646776489487,3.6863206253496514
-83.0,-5.637573803111145,-6.078725419848522,-0.44115161673735304,5.866563689376857,-2.5520564780897805,-3.2180292740138343,0.9032309273433918,-0.8669549260291944,-0.9713490389241533,-2.485437221105766,-0.9212934127020445,-0.8601366014346257
-82.0,-7.80699786266153,-8.29114470514694,-0.48414684248542283,8.055305371251972,-3.694755784622191,-4.427677631078863,2.0377732118035596,-6.325220661098277,-7.179986299435,-0.8832991586933052,-1.3365222876094336,0.5478056850273221
-81.0,1.2404464884015862,1.815385039689498,0.5749385512878655,-1.5216022246332113,0.37750165981390493,1.2303092385421057,-1.8047890108654463,-3.448423131165523,-5.316088445735875,-4.232096716930659,-4.845149695482308,-3.4851458045092722
-80.0,-1.912618030875443,10.262986424934791,12.175604455810177,-4.166973351580021,-6.999699271538923,11.25142639716627,0.09748822973652044,-1.4119262072096501,0.797040595571421,0.24793823607182575,-1.543321683377837,2.900596337638718
-79.0,0.06433659102915534,-3.2788422902711845,-3.3431788813003616,1.5399202660326923,1.668873369563657,-3.2810871612051233,4.176693973860852,1.500852757478322,3.5257360617590114,4.663356323047703,3.48459738197152,2.1423888765818995
-78.0,4.5320635656649735,1.6849704500517821,-2.847093115613158,-3.092914561718299,3.65312129151915,-0.6317034789936284,-2.4325149578213523,6.7599513460024685,9.527846456216515,7.869942736086533,6.000751616795931,2.9564630747521745
